period,flow,sector,partnerDesc,primaryValue
2022,Import,iron_steel_73,GA,33446.0
2022,Import,iron_steel_73,GD,449.0
2022,Import,iron_steel_73,GH,161458.0
2022,Import,iron_steel_73,GI,372837.0
2022,Import,iron_steel_73,GL,106557.0
2022,Import,iron_steel_73,GN,1827.0
2022,Import,iron_steel_73,GQ,27024.0
2022,Import,iron_steel_73,GR,194792890.0
2022,Import,iron_steel_73,GS,5456.0
2022,Import,iron_steel_73,GT,1644.0
2022,Import,iron_steel_73,GY,33154.0
2022,Import,iron_steel_73,Georgia,6304808.0
2022,Import,iron_steel_73,HK,24529270.0
2022,Import,iron_steel_73,HN,9149.0
2022,Import,iron_steel_73,HT,166.0
2022,Import,iron_steel_73,IL,22344427.0
2022,Import,iron_steel_73,IO,7248.0
2022,Import,iron_steel_73,IQ,35306.0
2022,Import,iron_steel_73,IS,2082594.0
2022,Import,iron_steel_73,India,934763097.0
2022,Import,iron_steel_73,Indonesia,31459330.0
2022,Import,iron_steel_73,Iran,5306678.0
2022,Import,iron_steel_73,JM,26475.0
2022,Import,iron_steel_73,JO,411353.0
2022,Import,iron_steel_73,Japan,249469183.0
2022,Import,iron_steel_73,KE,359228.0
2022,Import,iron_steel_73,KG,11388.0
2022,Import,iron_steel_73,KH,323637.0
2022,Import,iron_steel_73,KN,818.0
2022,Import,iron_steel_73,KP,15.0
2022,Import,iron_steel_73,KW,663845.0
2022,Import,iron_steel_73,KY,21117.0
2022,Import,iron_steel_73,Kazakhstan,10031182.0
2022,Import,iron_steel_73,LA,2439.0
2022,Import,iron_steel_73,LB,4805196.0
2022,Import,iron_steel_73,LI,12063246.0
2022,Import,iron_steel_73,LK,1748876.0
2022,Import,iron_steel_73,LR,3598.0
2022,Import,iron_steel_73,Libya,130687.0
2022,Import,iron_steel_73,MG,58822.0
2022,Import,iron_steel_73,MH,25046.0
2022,Import,iron_steel_73,ML,13581.0
2022,Import,iron_steel_73,MM,446400.0
2022,Import,iron_steel_73,MN,10397.0
2022,Import,iron_steel_73,MO,4954.0
2022,Import,iron_steel_73,MP,567.0
2022,Import,iron_steel_73,MR,5553999.0
2022,Import,iron_steel_73,MS,275.0
2022,Import,iron_steel_73,MU,263715.0
2022,Import,iron_steel_73,MV,13012.0
2022,Import,iron_steel_73,MW,2440.0
2022,Import,iron_steel_73,MZ,89786.0
2022,Import,iron_steel_73,Malaysia,183229811.0
2022,Import,iron_steel_73,Mexico,52068913.0
2022,Import,iron_steel_73,Moldova,14344149.0
2022,Import,iron_steel_73,Montenegro,727335.0
2022,Import,iron_steel_73,Morocco,29002470.0
2022,Import,iron_steel_73,NC,3557.0
2022,Import,iron_steel_73,NE,55313.0
2022,Import,iron_steel_73,NI,2426.0
2022,Import,iron_steel_73,NP,46921.0
2022,Import,iron_steel_73,NZ,4091194.0
2022,Import,iron_steel_73,Nigeria,117756.0
2022,Import,iron_steel_73,North Macedonia,38651673.0
2022,Import,iron_steel_73,Norway,161756194.0
2022,Import,iron_steel_73,OM,278280.0
2022,Import,iron_steel_73,PA,277356.0
2022,Import,iron_steel_73,PE,750139.0
2022,Import,iron_steel_73,PF,26081.0
2022,Import,iron_steel_73,PM,83.0
2022,Import,iron_steel_73,PS,375.0
2022,Import,iron_steel_73,PY,2570.0
2022,Import,iron_steel_73,Pakistan,4365496.0
2022,Import,iron_steel_73,Philippines,22904756.0
2022,Import,iron_steel_73,QA,4001736.0
2022,Import,iron_steel_73,QP,10595789.0
2022,Import,iron_steel_73,QV,27049554.0
2022,Import,iron_steel_73,QW,54985328.0
2022,Import,iron_steel_73,RW,8474.0
2022,Import,iron_steel_73,Rep. of Korea,567538080.0
2022,Import,iron_steel_73,Russian Federation,123630861.0
2022,Import,iron_steel_73,SB,581.0
2022,Import,iron_steel_73,SC,5499.0
2022,Import,iron_steel_73,SD,192902.0
2022,Import,iron_steel_73,SG,17851648.0
2022,Import,iron_steel_73,SH,675.0
2022,Import,iron_steel_73,SL,10001.0
2022,Import,iron_steel_73,SM,36752.0
2022,Import,iron_steel_73,SN,60011.0
2022,Import,iron_steel_73,SO,2303.0
2022,Import,iron_steel_73,SR,15692.0
2022,Import,iron_steel_73,SS,272.0
2022,Import,iron_steel_73,ST,31.0
2022,Import,iron_steel_73,SV,11682.0
2022,Import,iron_steel_73,SX,22797.0
2022,Import,iron_steel_73,SY,23496.0
2022,Import,iron_steel_73,SZ,2074.0
2022,Import,iron_steel_73,Saudi Arabia,25942241.0
2022,Import,iron_steel_73,South Africa,15963336.0
2022,Import,iron_steel_73,Switzerland,947504816.0
2022,Import,iron_steel_73,TC,155.0
2022,Import,iron_steel_73,TD,5935.0
2022,Import,iron_steel_73,TF,300.0
2022,Import,iron_steel_73,TG,54635.0
2022,Import,iron_steel_73,TJ,50.0
2022,Import,iron_steel_73,TK,3810.0
2022,Import,iron_steel_73,TL,3858.0
2022,Import,iron_steel_73,TM,912762.0
2022,Import,iron_steel_73,TT,36595.0
2022,Import,iron_steel_73,TV,59.0
2022,Import,iron_steel_73,TZ,27689.0
2022,Import,iron_steel_73,Taiwan,1075834838.0
2022,Import,iron_steel_73,Thailand,141662757.0
2022,Import,iron_steel_73,Tunisia,123761836.0
2022,Import,iron_steel_73,Türkiye,2317891185.0
2022,Import,iron_steel_73,UG,25005.0
2022,Import,iron_steel_73,UM,6404.0
2022,Import,iron_steel_73,USA,1031461473.0
2022,Import,iron_steel_73,UY,114535.0
2022,Import,iron_steel_73,Ukraine,231601841.0
2022,Import,iron_steel_73,United Arab Emirates,125043791.0
2022,Import,iron_steel_73,United Kingdom,1468147776.0
2022,Import,iron_steel_73,Uzbekistan,559757.0
2022,Import,iron_steel_73,VA,34.0
2022,Import,iron_steel_73,VC,3911.0
2022,Import,iron_steel_73,VE,20663.0
2022,Import,iron_steel_73,VG,505.0
2022,Import,iron_steel_73,VI,1193.0
2022,Import,iron_steel_73,VU,351.0
2022,Import,iron_steel_73,Viet Nam,575028686.0
2022,Import,iron_steel_73,WF,64218.0
2022,Import,iron_steel_73,WS,57.0
2022,Import,iron_steel_73,XC,79412.0
2022,Import,iron_steel_73,XK,16088804.0
2022,Import,iron_steel_73,XL,36936.0
2022,Import,iron_steel_73,XS,277214746.0
2022,Import,iron_steel_73,YE,1143.0
2022,Import,iron_steel_73,ZM,52393.0
2022,Import,iron_steel_73,ZW,143366.0
2023,Import,iron_steel_73,AD,262291.0
2023,Import,iron_steel_73,AF,14098.0
2023,Import,iron_steel_73,AG,4092.0
2023,Import,iron_steel_73,AI,195.0
2023,Import,iron_steel_73,AO,159563.0
2023,Import,iron_steel_73,AQ,800.0
2023,Import,iron_steel_73,AS,2820.0
2023,Import,iron_steel_73,AW,72696.0
2023,Import,iron_steel_73,Albania,47497132.0
2023,Import,iron_steel_73,Algeria,5018070.0
2023,Import,iron_steel_73,Argentina,5169243.0
2023,Import,iron_steel_73,Armenia,581916.0
2023,Import,iron_steel_73,Australia,23987925.0
2023,Import,iron_steel_73,Azerbaijan,1306115.0
2023,Import,iron_steel_73,BB,20.0
2023,Import,iron_steel_73,BF,62243.0
2023,Import,iron_steel_73,BH,2147015.0
2023,Import,iron_steel_73,BJ,77756.0
2023,Import,iron_steel_73,BL,7502.0
2023,Import,iron_steel_73,BM,73326.0
2023,Import,iron_steel_73,BN,4120.0
2023,Import,iron_steel_73,BO,24350.0
2023,Import,iron_steel_73,BQ,31435.0
2023,Import,iron_steel_73,BS,30077.0
2023,Import,iron_steel_73,BT,52.0
2023,Import,iron_steel_73,BW,271.0
2023,Import,iron_steel_73,BZ,208089.0
2023,Import,iron_steel_73,Bangladesh,863537.0
2023,Import,iron_steel_73,Belarus,173612.0
2023,Import,iron_steel_73,Bosnia and Herzegovina,280042393.0
2023,Import,iron_steel_73,Brazil,30631433.0
2023,Import,iron_steel_73,CC,3188.0
2023,Import,iron_steel_73,CD,53045.0
2023,Import,iron_steel_73,CG,32195.0
2023,Import,iron_steel_73,CI,121979.0
2023,Import,iron_steel_73,CK,6368.0
2023,Import,iron_steel_73,CL,2064526.0
2023,Import,iron_steel_73,CM,717147.0
2023,Import,iron_steel_73,CO,414880.0
2023,Import,iron_steel_73,CR,2298227.0
2023,Import,iron_steel_73,CU,8510.0
2023,Import,iron_steel_73,CV,18753.0
2023,Import,iron_steel_73,CW,19907.0
2023,Import,iron_steel_73,CX,10761.0
2023,Import,iron_steel_73,Canada,80801654.0
2023,Import,iron_steel_73,China,5773606909.0
2023,Import,iron_steel_73,DJ,1434.0
2023,Import,iron_steel_73,DM,73.0
2023,Import,iron_steel_73,DO,262545.0
2023,Import,iron_steel_73,EC,107277.0
2023,Import,iron_steel_73,ET,14555.0
2023,Import,iron_steel_73,Egypt,32033807.0
2023,Import,iron_steel_73,FJ,52374.0
2023,Import,iron_steel_73,FK,80268.0
2023,Import,iron_steel_73,FO,255006.0
2023,Import,iron_steel_73,GA,15877.0
2023,Import,iron_steel_73,GD,1599.0
2023,Import,iron_steel_73,GH,326790.0
2023,Import,iron_steel_73,GI,627404.0
2023,Import,iron_steel_73,GL,79852.0
2023,Import,iron_steel_73,GM,1758.0
2023,Import,iron_steel_73,GN,7026.0
2023,Import,iron_steel_73,GQ,17222.0
2023,Import,iron_steel_73,GR,222409786.0
2023,Import,iron_steel_73,GS,10.0
2023,Import,iron_steel_73,GT,4784.0
2023,Import,iron_steel_73,GW,45.0
2023,Import,iron_steel_73,GY,49616.0
2023,Import,iron_steel_73,Georgia,4657775.0
2023,Import,iron_steel_73,HK,17378768.0
2023,Import,iron_steel_73,HN,2095.0
2023,Import,iron_steel_73,HT,46077.0
2023,Import,iron_steel_73,IL,27373865.0
2023,Import,iron_steel_73,IO,7730.0
2023,Import,iron_steel_73,IQ,82661.0
2023,Import,iron_steel_73,IS,3222235.0
2023,Import,iron_steel_73,India,807818227.0
2023,Import,iron_steel_73,Indonesia,16516391.0
2023,Import,iron_steel_73,Iran,6255692.0
2023,Import,iron_steel_73,JM,11286.0
2023,Import,iron_steel_73,JO,733844.0
2023,Import,iron_steel_73,Japan,254496659.0
2023,Import,iron_steel_73,KE,65076.0
2023,Import,iron_steel_73,KG,1241265.0
2023,Import,iron_steel_73,KH,214204.0
2023,Import,iron_steel_73,KP,407.0
2023,Import,iron_steel_73,KW,1127268.0
2023,Import,iron_steel_73,KY,134297.0
2023,Import,iron_steel_73,Kazakhstan,6165334.0
2023,Import,iron_steel_73,LA,1948.0
2023,Import,iron_steel_73,LB,3519238.0
2023,Import,iron_steel_73,LC,1.0
2023,Import,iron_steel_73,LI,13462677.0
2023,Import,iron_steel_73,LK,677237.0
2023,Import,iron_steel_73,LR,16583.0
2023,Import,iron_steel_73,Libya,157564.0
2023,Import,iron_steel_73,MG,46137.0
2023,Import,iron_steel_73,MH,955.0
2023,Import,iron_steel_73,ML,102286.0
2023,Import,iron_steel_73,MM,357380.0
2023,Import,iron_steel_73,MN,51654.0
2023,Import,iron_steel_73,MO,38107.0
2023,Import,iron_steel_73,MP,619.0
2023,Import,iron_steel_73,MR,249902.0
2023,Import,iron_steel_73,MU,235844.0
2023,Import,iron_steel_73,MV,45670.0
2023,Import,iron_steel_73,MZ,57614.0
2023,Import,iron_steel_73,Malaysia,79337416.0
2023,Import,iron_steel_73,Mexico,53274030.0
2023,Import,iron_steel_73,Moldova,15973684.0
2023,Import,iron_steel_73,Montenegro,899456.0
2023,Import,iron_steel_73,Morocco,45588699.0
2023,Import,iron_steel_73,NC,132589.0
2023,Import,iron_steel_73,NE,66691.0
2023,Import,iron_steel_73,NI,313.0
2023,Import,iron_steel_73,NP,90592.0
2023,Import,iron_steel_73,NR,232.0
2023,Import,iron_steel_73,NU,2463.0
2023,Import,iron_steel_73,NZ,3218910.0
2023,Import,iron_steel_73,Nigeria,176781.0
2023,Import,iron_steel_73,North Macedonia,34281679.0
2023,Import,iron_steel_73,Norway,172741122.0
2023,Import,iron_steel_73,OM,901550.0
2023,Import,iron_steel_73,PA,464799.0
2023,Import,iron_steel_73,PE,2407210.0
2023,Import,iron_steel_73,PF,23767.0
2023,Import,iron_steel_73,PG,62049.0
2023,Import,iron_steel_73,PM,19.0
2023,Import,iron_steel_73,PS,49.0
2023,Import,iron_steel_73,PY,30053.0
2023,Import,iron_steel_73,Pakistan,4126658.0
2023,Import,iron_steel_73,Philippines,12327693.0
2023,Import,iron_steel_73,QA,8942006.0
2023,Import,iron_steel_73,QP,3776622.0
2023,Import,iron_steel_73,QV,21115191.0
2023,Import,iron_steel_73,QW,54641250.0
2023,Import,iron_steel_73,RW,9551.0
2023,Import,iron_steel_73,Rep. of Korea,602399373.0
2023,Import,iron_steel_73,Russian Federation,8190497.0
2023,Import,iron_steel_73,SC,15623.0
2023,Import,iron_steel_73,SD,25326.0
2023,Import,iron_steel_73,SG,23820333.0
2023,Import,iron_steel_73,SH,20824.0
2023,Import,iron_steel_73,SL,22495.0
2023,Import,iron_steel_73,SM,104470.0
2023,Import,iron_steel_73,SN,1029595.0
2023,Import,iron_steel_73,SR,192852.0
2023,Import,iron_steel_73,SS,16278.0
2023,Import,iron_steel_73,ST,124.0
2023,Import,iron_steel_73,SV,10892.0
2023,Import,iron_steel_73,SX,22154.0
2023,Import,iron_steel_73,SY,14366.0
2023,Import,iron_steel_73,SZ,1293.0
2023,Import,iron_steel_73,Saudi Arabia,5700583.0
2023,Import,iron_steel_73,South Africa,14344674.0
2023,Import,iron_steel_73,Switzerland,986230361.0
2023,Import,iron_steel_73,TD,360.0
2023,Import,iron_steel_73,TG,11552.0
2023,Import,iron_steel_73,TJ,2829.0
2023,Import,iron_steel_73,TK,4070.0
2023,Import,iron_steel_73,TL,5009.0
2023,Import,iron_steel_73,TM,111566.0
2023,Import,iron_steel_73,TO,3658.0
2023,Import,iron_steel_73,TT,222521.0
2023,Import,iron_steel_73,TV,7513.0
2023,Import,iron_steel_73,TZ,162624.0
2023,Import,iron_steel_73,Taiwan,802628033.0
2023,Import,iron_steel_73,Thailand,132645396.0
2023,Import,iron_steel_73,Tunisia,130218714.0
2023,Import,iron_steel_73,Türkiye,2654630048.0
2023,Import,iron_steel_73,UG,1874.0
2023,Import,iron_steel_73,UM,1894.0
2023,Import,iron_steel_73,USA,1081705038.0
2023,Import,iron_steel_73,UY,2162821.0
2023,Import,iron_steel_73,Ukraine,197490101.0
2023,Import,iron_steel_73,United Arab Emirates,239436205.0
2023,Import,iron_steel_73,United Kingdom,1503051396.0
2023,Import,iron_steel_73,Uzbekistan,407153.0
2023,Import,iron_steel_73,VA,1477.0
2023,Import,iron_steel_73,VC,804.0
2023,Import,iron_steel_73,VE,8232.0
2023,Import,iron_steel_73,VG,107303.0
2023,Import,iron_steel_73,VI,666.0
2023,Import,iron_steel_73,VU,341.0
2023,Import,iron_steel_73,Viet Nam,339850533.0
2023,Import,iron_steel_73,WF,421.0
2023,Import,iron_steel_73,XC,82481.0
2023,Import,iron_steel_73,XK,16911382.0
2023,Import,iron_steel_73,XL,73953.0
2023,Import,iron_steel_73,XS,266097059.0
2023,Import,iron_steel_73,YE,100013.0
2023,Import,iron_steel_73,ZM,64280.0
2023,Import,iron_steel_73,ZW,67816.0
2024,Import,iron_steel_73,AD,154363.0
2024,Import,iron_steel_73,AF,131006.0
2024,Import,iron_steel_73,AG,16579.0
2024,Import,iron_steel_73,AI,277.0
2024,Import,iron_steel_73,AO,225180.0
2024,Import,iron_steel_73,AS,293.0
2024,Import,iron_steel_73,AW,149718.0
2024,Import,iron_steel_73,Albania,48342527.0
2024,Import,iron_steel_73,Algeria,28349426.0
2024,Import,iron_steel_73,Argentina,3529932.0
2024,Import,iron_steel_73,Armenia,434803.0
2024,Import,iron_steel_73,Australia,19493842.0
2024,Import,iron_steel_73,Azerbaijan,1886871.0
2024,Import,iron_steel_73,BB,851.0
2024,Import,iron_steel_73,BF,1575.0
2024,Import,iron_steel_73,BH,1844101.0
2024,Import,iron_steel_73,BI,525.0
2024,Import,iron_steel_73,BJ,70383.0
2024,Import,iron_steel_73,BL,22862.0
2024,Import,iron_steel_73,BM,45373.0
2024,Import,iron_steel_73,BN,31994.0
2024,Import,iron_steel_73,BO,7220.0
2024,Import,iron_steel_73,BQ,17380.0
2024,Import,iron_steel_73,BS,204508.0
2024,Import,iron_steel_73,BT,1414.0
2024,Import,iron_steel_73,BW,75.0
2024,Import,iron_steel_73,BZ,4885.0
2024,Import,iron_steel_73,Bangladesh,332047.0
2024,Import,iron_steel_73,Belarus,104031.0
2024,Import,iron_steel_73,Bosnia and Herzegovina,249617690.0
2024,Import,iron_steel_73,Brazil,71037980.0
2024,Import,iron_steel_73,CC,22635.0
2024,Import,iron_steel_73,CD,1056.0
2024,Import,iron_steel_73,CF,1686.0
2024,Import,iron_steel_73,CG,42238.0
2024,Import,iron_steel_73,CI,153627.0
2024,Import,iron_steel_73,CK,16089.0
2024,Import,iron_steel_73,CL,5040420.0
2024,Import,iron_steel_73,CM,91497.0
2024,Import,iron_steel_73,CO,428017.0
2024,Import,iron_steel_73,CR,2729374.0
2024,Import,iron_steel_73,CU,116207.0
2024,Import,iron_steel_73,CV,29014.0
2024,Import,iron_steel_73,CW,317156.0
2024,Import,iron_steel_73,CX,2591.0
2024,Import,iron_steel_73,Canada,72970312.0
2024,Import,iron_steel_73,China,6273187361.0
2024,Import,iron_steel_73,DJ,48971.0
2024,Import,iron_steel_73,DM,22.0
2024,Import,iron_steel_73,DO,228618.0
2024,Import,iron_steel_73,EC,138640.0
2024,Import,iron_steel_73,EH,25.0
2024,Import,iron_steel_73,ER,773.0
2024,Import,iron_steel_73,ET,4073.0
2024,Import,iron_steel_73,Egypt,47657314.0
2024,Import,iron_steel_73,FJ,14339.0
2024,Import,iron_steel_73,FK,31696.0
2024,Import,iron_steel_73,FO,341147.0
2024,Import,iron_steel_73,GA,170836.0
2024,Import,iron_steel_73,GH,216355.0
2024,Import,iron_steel_73,GI,600605.0
2024,Import,iron_steel_73,GL,98404.0
2024,Import,iron_steel_73,GM,243.0
2024,Import,iron_steel_73,GN,12339.0
2024,Import,iron_steel_73,GQ,22939.0
2024,Import,iron_steel_73,GR,245675068.0
2024,Import,iron_steel_73,GS,252.0
2024,Import,iron_steel_73,GT,34392.0
2024,Import,iron_steel_73,GU,2351.0
2024,Import,iron_steel_73,GW,108892.0
2024,Import,iron_steel_73,GY,30020.0
2024,Import,iron_steel_73,Georgia,15249226.0
2024,Import,iron_steel_73,HK,14085705.0
2024,Import,iron_steel_73,HN,10609.0
2024,Import,iron_steel_73,HT,2143.0
2024,Import,iron_steel_73,IL,107674764.0
2024,Import,iron_steel_73,IO,7340.0
2024,Import,iron_steel_73,IQ,74768.0
2024,Import,iron_steel_73,IS,3056760.0
2024,Import,iron_steel_73,India,730239808.0
2024,Import,iron_steel_73,Indonesia,93657664.0
2024,Import,iron_steel_73,Iran,3766917.0
2024,Import,iron_steel_73,JM,3946.0
2024,Import,iron_steel_73,JO,1630293.0
2024,Import,iron_steel_73,Japan,236540423.0
2024,Import,iron_steel_73,KE,86405.0
2024,Import,iron_steel_73,KG,964260.0
2024,Import,iron_steel_73,KH,120739.0
2024,Import,iron_steel_73,KI,23.0
2024,Import,iron_steel_73,KN,3735.0
2024,Import,iron_steel_73,KP,1436.0
2024,Import,iron_steel_73,KW,394072.0
2024,Import,iron_steel_73,KY,395892.0
2024,Import,iron_steel_73,Kazakhstan,4954168.0
2024,Import,iron_steel_73,LA,864.0
2024,Import,iron_steel_73,LB,1794944.0
2024,Import,iron_steel_73,LC,177.0
2024,Import,iron_steel_73,LI,13721495.0
2024,Import,iron_steel_73,LK,391198.0
2024,Import,iron_steel_73,LR,7902.0
2024,Import,iron_steel_73,LS,65.0
2024,Import,iron_steel_73,Libya,24135.0
2024,Import,iron_steel_73,MG,171664.0
2024,Import,iron_steel_73,MH,22566.0
2024,Import,iron_steel_73,ML,112739.0
2024,Import,iron_steel_73,MM,48486.0
2024,Import,iron_steel_73,MN,70863.0
2024,Import,iron_steel_73,MO,21456.0
2024,Import,iron_steel_73,MP,593.0
2024,Import,iron_steel_73,MR,38379.0
2024,Import,iron_steel_73,MU,466317.0
2024,Import,iron_steel_73,MV,44583.0
2024,Import,iron_steel_73,MW,5966.0
2024,Import,iron_steel_73,MZ,19589.0
2024,Import,iron_steel_73,Malaysia,66923335.0
2024,Import,iron_steel_73,Mexico,38025115.0
2024,Import,iron_steel_73,Moldova,13553014.0
2024,Import,iron_steel_73,Montenegro,690185.0
2024,Import,iron_steel_73,Morocco,45694545.0
2024,Import,iron_steel_73,NC,63556.0
2024,Import,iron_steel_73,NE,20212.0
2024,Import,iron_steel_73,NI,1569.0
2024,Import,iron_steel_73,NP,44867.0
2024,Import,iron_steel_73,NR,179.0
2024,Import,iron_steel_73,NU,4285.0
2024,Import,iron_steel_73,NZ,3179816.0
2024,Import,iron_steel_73,Nigeria,272699.0
2024,Import,iron_steel_73,North Macedonia,23043361.0
2024,Import,iron_steel_73,Norway,260029153.0
2024,Import,iron_steel_73,OM,6564039.0
2024,Import,iron_steel_73,PA,655274.0
2024,Import,iron_steel_73,PE,2440459.0
2024,Import,iron_steel_73,PF,15297.0
2024,Import,iron_steel_73,PG,174.0
2024,Import,iron_steel_73,PM,4987.0
2024,Import,iron_steel_73,PS,55.0
2024,Import,iron_steel_73,PY,61067.0
2024,Import,iron_steel_73,Pakistan,5370128.0
2024,Import,iron_steel_73,Philippines,22079317.0
2024,Import,iron_steel_73,QA,1213097.0
2024,Import,iron_steel_73,QP,16618383.0
2024,Import,iron_steel_73,QV,21544479.0
2024,Import,iron_steel_73,QW,62586404.0
2024,Import,iron_steel_73,RW,485.0
2024,Import,iron_steel_73,Rep. of Korea,587418726.0
2024,Import,iron_steel_73,Russian Federation,6475010.0
2024,Import,iron_steel_73,SC,4110.0
2024,Import,iron_steel_73,SD,350.0
2024,Import,iron_steel_73,SG,19445608.0
2024,Import,iron_steel_73,SL,10169.0
2024,Import,iron_steel_73,SM,178479.0
2024,Import,iron_steel_73,SN,419834.0
2024,Import,iron_steel_73,SO,4188.0
2024,Import,iron_steel_73,SR,4160.0
2024,Import,iron_steel_73,SS,1000.0
2024,Import,iron_steel_73,ST,1595.0
2024,Import,iron_steel_73,SV,496.0
2024,Import,iron_steel_73,SX,85332.0
2024,Import,iron_steel_73,SY,30616.0
2024,Import,iron_steel_73,SZ,753.0
2024,Import,iron_steel_73,Saudi Arabia,7708333.0
2024,Import,iron_steel_73,South Africa,14046093.0
2024,Import,iron_steel_73,Switzerland,981780764.0
2024,Import,iron_steel_73,TC,137.0
2024,Import,iron_steel_73,TF,20175.0
2024,Import,iron_steel_73,TG,6134.0
2024,Import,iron_steel_73,TJ,2612.0
2024,Import,iron_steel_73,TK,7120.0
2024,Import,iron_steel_73,TL,1265.0
2024,Import,iron_steel_73,TM,187356.0
2024,Import,iron_steel_73,TT,89419.0
2024,Import,iron_steel_73,TV,27.0
2024,Import,iron_steel_73,TZ,150109.0
2024,Import,iron_steel_73,Taiwan,718400527.0
2024,Import,iron_steel_73,Thailand,115804689.0
2024,Import,iron_steel_73,Tunisia,123325274.0
2024,Import,iron_steel_73,Türkiye,2362159671.0
2024,Import,iron_steel_73,UG,17131.0
2024,Import,iron_steel_73,UM,5428.0
2024,Import,iron_steel_73,USA,1104016834.0
2024,Import,iron_steel_73,UY,4056529.0
2024,Import,iron_steel_73,Ukraine,263276894.0
2024,Import,iron_steel_73,United Arab Emirates,197486699.0
2024,Import,iron_steel_73,United Kingdom,1736506881.0
2024,Import,iron_steel_73,Uzbekistan,212551.0
2024,Import,iron_steel_73,VA,493.0
2024,Import,iron_steel_73,VC,158.0
2024,Import,iron_steel_73,VE,8084.0
2024,Import,iron_steel_73,VG,400.0
2024,Import,iron_steel_73,VI,51.0
2024,Import,iron_steel_73,VU,58.0
2024,Import,iron_steel_73,Viet Nam,368719832.0
2024,Import,iron_steel_73,WF,2641.0
2024,Import,iron_steel_73,XC,114574.0
2024,Import,iron_steel_73,XK,20127732.0
2024,Import,iron_steel_73,XL,40527.0
2024,Import,iron_steel_73,XS,254779542.0
2024,Import,iron_steel_73,YE,234.0
2024,Import,iron_steel_73,ZM,61.0
2024,Import,iron_steel_73,ZW,356025.0
2025,Import,iron_steel_73,AD,383487.0
2025,Import,iron_steel_73,AF,6525.0
2025,Import,iron_steel_73,AG,55115.0
2025,Import,iron_steel_73,AI,188.0
2025,Import,iron_steel_73,AO,219251.0
2025,Import,iron_steel_73,AS,1033.0
2025,Import,iron_steel_73,AW,234444.0
2025,Import,iron_steel_73,Albania,46823856.0
2025,Import,iron_steel_73,Algeria,27986868.0
2025,Import,iron_steel_73,Argentina,6760287.0
2025,Import,iron_steel_73,Armenia,169645.0
2025,Import,iron_steel_73,Australia,22549660.0
2025,Import,iron_steel_73,Azerbaijan,1430773.0
2025,Import,iron_steel_73,BB,6633.0
2025,Import,iron_steel_73,BF,55231.0
2025,Import,iron_steel_73,BH,5713896.0
2025,Import,iron_steel_73,BI,52.0
2025,Import,iron_steel_73,BJ,289332.0
2025,Import,iron_steel_73,BL,41726.0
2025,Import,iron_steel_73,BM,49631.0
2025,Import,iron_steel_73,BN,10945.0
2025,Import,iron_steel_73,BO,4977.0
2025,Import,iron_steel_73,BQ,17471.0
2025,Import,iron_steel_73,BS,585635.0
2025,Import,iron_steel_73,BT,192.0
2025,Import,iron_steel_73,BW,5689.0
2025,Import,iron_steel_73,BZ,605.0
2025,Import,iron_steel_73,Bangladesh,698298.0
2025,Import,iron_steel_73,Belarus,4822.0
2025,Import,iron_steel_73,Bosnia and Herzegovina,252500751.0
2025,Import,iron_steel_73,Brazil,44042052.0
2025,Import,iron_steel_73,CD,5336.0
2025,Import,iron_steel_73,CF,13759.0
2025,Import,iron_steel_73,CG,97255.0
2025,Import,iron_steel_73,CI,49230.0
2025,Import,iron_steel_73,CK,810.0
2025,Import,iron_steel_73,CL,3090123.0
2025,Import,iron_steel_73,CM,37239.0
2025,Import,iron_steel_73,CO,824832.0
2025,Import,iron_steel_73,CR,1559319.0
2025,Import,iron_steel_73,CU,22159.0
2025,Import,iron_steel_73,CV,22029.0
2025,Import,iron_steel_73,CW,992824.0
2025,Import,iron_steel_73,CX,519.0
2025,Import,iron_steel_73,Canada,79984720.0
2025,Import,iron_steel_73,China,6994522089.0
2025,Import,iron_steel_73,DJ,157484.0
2025,Import,iron_steel_73,DM,2700.0
2025,Import,iron_steel_73,DO,208775.0
2025,Import,iron_steel_73,EC,136654.0
2025,Import,iron_steel_73,ET,35016.0
2025,Import,iron_steel_73,Egypt,48167564.0
2025,Import,iron_steel_73,FJ,178.0
2025,Import,iron_steel_73,FK,62091.0
2025,Import,iron_steel_73,FO,464222.0
2025,Import,iron_steel_73,GA,10483.0
2025,Import,iron_steel_73,GH,127844.0
2025,Import,iron_steel_73,GI,379682.0
2025,Import,iron_steel_73,GL,133836.0
2025,Import,iron_steel_73,GM,99.0
2025,Import,iron_steel_73,GN,500.0
2025,Import,iron_steel_73,GQ,331.0
2025,Import,iron_steel_73,GR,424010416.0
2025,Import,iron_steel_73,GT,30369.0
2025,Import,iron_steel_73,GW,7.0
2025,Import,iron_steel_73,GY,75252.0
2025,Import,iron_steel_73,Georgia,18262847.0
2025,Import,iron_steel_73,HK,11919662.0
2025,Import,iron_steel_73,HN,89656.0
2025,Import,iron_steel_73,HT,12545.0
2025,Import,iron_steel_73,IL,23906659.0
2025,Import,iron_steel_73,IO,2627.0
2025,Import,iron_steel_73,IQ,153882.0
2025,Import,iron_steel_73,IS,1468775.0
2025,Import,iron_steel_73,India,810680406.0
2025,Import,iron_steel_73,Indonesia,148138973.0
2025,Import,iron_steel_73,Iran,2392733.0
2025,Import,iron_steel_73,JM,3110.0
2025,Import,iron_steel_73,JO,194314.0
