period,flow,sector,partnerDesc,primaryValue
2022,Export,iron_steel_73,Tanzania,783369
2022,Export,iron_steel_73,Thailand,83632489
2022,Export,iron_steel_73,Togo,63664
2022,Export,iron_steel_73,Tonga,8334
2022,Export,iron_steel_73,Trinidad And Tobago,38741140
2022,Export,iron_steel_73,Tunisia,1750070
2022,Export,iron_steel_73,Turkmenistan,594096
2022,Export,iron_steel_73,Turks And Caicos Islands,8357729
2022,Export,iron_steel_73,Türkiye,60493286
2022,Export,iron_steel_73,Uganda,1564398
2022,Export,iron_steel_73,Ukraine,3922736
2022,Export,iron_steel_73,United Arab Emirates,112892910
2022,Export,iron_steel_73,United Kingdom,403555231
2022,Export,iron_steel_73,Uruguay,6266931
2022,Export,iron_steel_73,Uzbekistan,1100483
2022,Export,iron_steel_73,Vanuatu,367122
2022,Export,iron_steel_73,Venezuela,3248558
2022,Export,iron_steel_73,Viet Nam,36776953
2022,Export,iron_steel_73,West Bank Administered By Israel,4373
2022,Export,iron_steel_73,Yemen,1424326
2022,Export,iron_steel_73,Zambia,733431
2022,Export,iron_steel_73,Zimbabwe,708140
2022,Import,aluminum_76,Albania,2581831
2022,Import,aluminum_76,Algeria,2301700
2022,Import,aluminum_76,Argentina,612932777
2022,Import,aluminum_76,Armenia,2125273
2022,Import,aluminum_76,Australia,742694167
2022,Import,aluminum_76,Austria,270967800
2022,Import,aluminum_76,Azerbaijan,47281749
2022,Import,aluminum_76,Bahamas,6850
2022,Import,aluminum_76,Bahrain,1307103111
2022,Import,aluminum_76,Bangladesh,13847
2022,Import,aluminum_76,Belarus,1390192
2022,Import,aluminum_76,Belgium,121507791
2022,Import,aluminum_76,Bosnia And Herzegovina,1927895
2022,Import,aluminum_76,Brazil,283271111
2022,Import,aluminum_76,British Virgin Islands,2700
2022,Import,aluminum_76,Brunei,3631
2022,Import,aluminum_76,Bulgaria,45040566
2022,Import,aluminum_76,Burma,7401583
2022,Import,aluminum_76,Cacm,73750510
2022,Import,aluminum_76,Cambodia,9771860
2022,Import,aluminum_76,Canada,11984355720
2022,Import,aluminum_76,Cayman Islands,2450
2022,Import,aluminum_76,Chile,13407139
2022,Import,aluminum_76,China,2410305525
2022,Import,aluminum_76,Colombia,530620116
2022,Import,aluminum_76,Costa Rica,23900394
2022,Import,aluminum_76,Croatia,6455019
2022,Import,aluminum_76,Cyprus,258173
2022,Import,aluminum_76,Czech Republic,20529171
2022,Import,aluminum_76,Denmark,19451810
2022,Import,aluminum_76,Dominica,2861
2022,Import,aluminum_76,Dominican Republic,71970889
2022,Import,aluminum_76,Ecuador,89341409
2022,Import,aluminum_76,Egypt,21283603
2022,Import,aluminum_76,El Salvador,7974759
2022,Import,aluminum_76,Eritrea,2361
2022,Import,aluminum_76,Estonia,981991
2022,Import,aluminum_76,Finland,6511875
2022,Import,aluminum_76,France,180007688
2022,Import,aluminum_76,Georgia,685820
2022,Import,aluminum_76,Germany,747899241
2022,Import,aluminum_76,Ghana,115399
2022,Import,aluminum_76,Gibraltar,176344
2022,Import,aluminum_76,Greece,211852014
2022,Import,aluminum_76,Guatemala,951306
2022,Import,aluminum_76,Guinea,7947
2022,Import,aluminum_76,Guyana,2535
2022,Import,aluminum_76,Honduras,40924051
2022,Import,aluminum_76,Hong Kong,34063328
2022,Import,aluminum_76,Hungary,27090955
2022,Import,aluminum_76,Iceland,245280
2022,Import,aluminum_76,India,1062600419
2022,Import,aluminum_76,Indonesia,185833004
2022,Import,aluminum_76,Ireland,3938617
2022,Import,aluminum_76,Israel,34109598
2022,Import,aluminum_76,Italy,286228603
2022,Import,aluminum_76,Japan,363973350
2022,Import,aluminum_76,Jordan,23288164
2022,Import,aluminum_76,Kazakhstan,390151
2022,Import,aluminum_76,Kosovo,108113
2022,Import,aluminum_76,Kuwait,32046
2022,Import,aluminum_76,Kyrgyzstan,32571
2022,Import,aluminum_76,Latvia,97481
2022,Import,aluminum_76,Lebanon,1735609
2022,Import,aluminum_76,Liechtenstein,8356
2022,Import,aluminum_76,Lithuania,1149097
2022,Import,aluminum_76,Luxembourg,36152579
2022,Import,aluminum_76,Macedonia,123350
2022,Import,aluminum_76,Madagascar,24111
2022,Import,aluminum_76,Malaysia,195850708
2022,Import,aluminum_76,Malta,2849
2022,Import,aluminum_76,Mauritius,126946
2022,Import,aluminum_76,Mayotte,24518
2022,Import,aluminum_76,Mexico,1799574024
2022,Import,aluminum_76,Moldova,19933
2022,Import,aluminum_76,Morocco,37455
2022,Import,aluminum_76,Mozambique,445954
2022,Import,aluminum_76,Netherlands,76299478
2022,Import,aluminum_76,New Caledonia,5750
2022,Import,aluminum_76,New Zealand,7007803
2022,Import,aluminum_76,Niue,38970
2022,Import,aluminum_76,Norway,73114582
2022,Import,aluminum_76,Oman,490913607
2022,Import,aluminum_76,Pakistan,807051
2022,Import,aluminum_76,Panama,7286
2022,Import,aluminum_76,Peru,214240
2022,Import,aluminum_76,Philippines,9479696
2022,Import,aluminum_76,Poland,85869472
2022,Import,aluminum_76,Portugal,12249704
2022,Import,aluminum_76,Qatar,365719749
2022,Import,aluminum_76,Rep. of Korea,959600498
2022,Import,aluminum_76,Romania,6619183
2022,Import,aluminum_76,Russian Federation,632197398
2022,Import,aluminum_76,San Marino,67875
2022,Import,aluminum_76,Saudi Arabia,236545548
2022,Import,aluminum_76,Serbia,4512709
2022,Import,aluminum_76,Sierra Leone,88760
2022,Import,aluminum_76,Singapore,21183226
2022,Import,aluminum_76,Slovakia,12250754
2022,Import,aluminum_76,Slovenia,41425707
2022,Import,aluminum_76,South Africa,467830084
2022,Import,aluminum_76,South Sudan,4648
2022,Import,aluminum_76,Spain,147811299
2022,Import,aluminum_76,Sri Lanka,2899322
2022,Import,aluminum_76,St Helena,15995
2022,Import,aluminum_76,Sweden,100288063
2022,Import,aluminum_76,Switzerland,82881433
2022,Import,aluminum_76,Taiwan,302875533
2022,Import,aluminum_76,Thailand,721276895
2022,Import,aluminum_76,Tokelau,46304
2022,Import,aluminum_76,Trinidad And Tobago,54471
2022,Import,aluminum_76,Tunisia,1032359
2022,Import,aluminum_76,Türkiye,581036203
2022,Import,aluminum_76,Ukraine,1921339
2022,Import,aluminum_76,United Arab Emirates,1831806134
2022,Import,aluminum_76,United Kingdom,235657075
2022,Import,aluminum_76,Uruguay,9360
2022,Import,aluminum_76,Uzbekistan,637998
2022,Import,aluminum_76,Venezuela,1665072
2022,Import,aluminum_76,Viet Nam,494430673
2022,Import,cement_2523,Algeria,18162406
2022,Import,cement_2523,Australia,2465
2022,Import,cement_2523,Austria,503333
2022,Import,cement_2523,Belgium,50077
2022,Import,cement_2523,Brazil,32728013
2022,Import,cement_2523,Canada,500482547
2022,Import,cement_2523,China,784327
2022,Import,cement_2523,Colombia,71596155
2022,Import,cement_2523,Croatia,12414974
2022,Import,cement_2523,Czech Republic,436965
2022,Import,cement_2523,Denmark,25018
2022,Import,cement_2523,Egypt,47010509
2022,Import,cement_2523,France,50047786
2022,Import,cement_2523,Germany,738769
2022,Import,cement_2523,Greece,145817355
2022,Import,cement_2523,India,24300
2022,Import,cement_2523,Ireland,9728
2022,Import,cement_2523,Italy,2647616
2022,Import,cement_2523,Japan,498129
2022,Import,cement_2523,Lithuania,5040
2022,Import,cement_2523,Malta,1357554
2022,Import,cement_2523,Mexico,232449348
2022,Import,cement_2523,Netherlands,4574907
2022,Import,cement_2523,New Zealand,481983
2022,Import,cement_2523,Pakistan,2500000
2022,Import,cement_2523,Poland,10796714
2022,Import,cement_2523,Rep. of Korea,50227374
2022,Import,cement_2523,Saudi Arabia,9153927
2022,Import,cement_2523,South Africa,24073
2022,Import,cement_2523,Spain,11217059
2022,Import,cement_2523,Switzerland,35725
2022,Import,cement_2523,Taiwan,27092462
2022,Import,cement_2523,Thailand,20104552
2022,Import,cement_2523,Tunisia,17432747
2022,Import,cement_2523,Türkiye,665960655
2022,Import,cement_2523,United Arab Emirates,63459627
2022,Import,cement_2523,United Kingdom,9182577
2022,Import,cement_2523,Viet Nam,197058775
2022,Import,iron_steel_72,Albania,65908319
2022,Import,iron_steel_72,Algeria,350594379
2022,Import,iron_steel_72,Argentina,17573292
2022,Import,iron_steel_72,Armenia,314666
2022,Import,iron_steel_72,Australia,526982178
2022,Import,iron_steel_72,Austria,224082556
2022,Import,iron_steel_72,Azerbaijan,505693
2022,Import,iron_steel_72,Bahrain,16281657
2022,Import,iron_steel_72,Belarus,173314
2022,Import,iron_steel_72,Belgium,288018200
2022,Import,iron_steel_72,Bosnia And Herzegovina,182152
2022,Import,iron_steel_72,Brazil,3105531277
2022,Import,iron_steel_72,Bulgaria,6522788
2022,Import,iron_steel_72,Cacm,53566908
2022,Import,iron_steel_72,Canada,7459754662
2022,Import,iron_steel_72,Chile,242756317
2022,Import,iron_steel_72,China,750388626
2022,Import,iron_steel_72,Colombia,41578758
2022,Import,iron_steel_72,Costa Rica,8121812
2022,Import,iron_steel_72,Croatia,71142
2022,Import,iron_steel_72,Czech Republic,67958282
2022,Import,iron_steel_72,Denmark,1064232
2022,Import,iron_steel_72,Dominican Republic,83660550
2022,Import,iron_steel_72,Ecuador,269333
2022,Import,iron_steel_72,Egypt,67430452
2022,Import,iron_steel_72,El Salvador,123105
2022,Import,iron_steel_72,Estonia,3308891
2022,Import,iron_steel_72,Finland,172011358
2022,Import,iron_steel_72,France,336880333
2022,Import,iron_steel_72,Georgia,245586456
2022,Import,iron_steel_72,Germany,1188613761
2022,Import,iron_steel_72,Greece,6473100
2022,Import,iron_steel_72,Guatemala,43664792
2022,Import,iron_steel_72,Honduras,1657199
2022,Import,iron_steel_72,Hong Kong,47080
2022,Import,iron_steel_72,Hungary,111075
2022,Import,iron_steel_72,Iceland,35672484
2022,Import,iron_steel_72,India,894396386
2022,Import,iron_steel_72,Indonesia,179338778
2022,Import,iron_steel_72,Ireland,1466925
2022,Import,iron_steel_72,Israel,113095
2022,Import,iron_steel_72,Italy,345271727
2022,Import,iron_steel_72,Japan,940494896
2022,Import,iron_steel_72,Kazakhstan,560133603
2022,Import,iron_steel_72,Kenya,18394
2022,Import,iron_steel_72,Latvia,3655213
2022,Import,iron_steel_72,Lithuania,92937
2022,Import,iron_steel_72,Luxembourg,54208757
2022,Import,iron_steel_72,Macedonia,39627039
2022,Import,iron_steel_72,Malaysia,462818923
2022,Import,iron_steel_72,Malta,3169
2022,Import,iron_steel_72,Mauritius,1764811
2022,Import,iron_steel_72,Mexico,4197956861
2022,Import,iron_steel_72,Netherlands,839042824
2022,Import,iron_steel_72,New Caledonia,39428411
2022,Import,iron_steel_72,New Zealand,8310517
2022,Import,iron_steel_72,Norway,223912094
2022,Import,iron_steel_72,Oman,839885
2022,Import,iron_steel_72,Pakistan,24195420
2022,Import,iron_steel_72,Paraguay,4675013
2022,Import,iron_steel_72,Peru,27009
2022,Import,iron_steel_72,Poland,31732596
2022,Import,iron_steel_72,Portugal,21772171
2022,Import,iron_steel_72,Qatar,23332387
2022,Import,iron_steel_72,Rep. of Korea,2426812379
2022,Import,iron_steel_72,Romania,346571613
2022,Import,iron_steel_72,Russian Federation,1063702385
2022,Import,iron_steel_72,Saudi Arabia,15335603
2022,Import,iron_steel_72,Serbia,19762833
2022,Import,iron_steel_72,Singapore,1372343
2022,Import,iron_steel_72,Slovakia,16362332
2022,Import,iron_steel_72,Slovenia,45193599
2022,Import,iron_steel_72,South Africa,846800927
2022,Import,iron_steel_72,Spain,179717154
2022,Import,iron_steel_72,Sweden,718707858
2022,Import,iron_steel_72,Switzerland,25659113
2022,Import,iron_steel_72,Taiwan,1308795896
2022,Import,iron_steel_72,Thailand,106295076
2022,Import,iron_steel_72,Trinidad And Tobago,814598867
2022,Import,iron_steel_72,Tunisia,154709
2022,Import,iron_steel_72,Türkiye,764905916
2022,Import,iron_steel_72,Ukraine,426609307
2022,Import,iron_steel_72,United Arab Emirates,191559199
2022,Import,iron_steel_72,United Kingdom,470533796
2022,Import,iron_steel_72,Venezuela,110186
2022,Import,iron_steel_72,Viet Nam,1043487389
2022,Import,iron_steel_72,Zambia,2099464
2022,Import,iron_steel_72,Zimbabwe,46390675
2022,Import,iron_steel_73,Afghanistan,30835
2022,Import,iron_steel_73,Albania,285873
2022,Import,iron_steel_73,Anguilla,4066
2022,Import,iron_steel_73,Argentina,180019124
2022,Import,iron_steel_73,Armenia,55931
2022,Import,iron_steel_73,Australia,58315886
2022,Import,iron_steel_73,Austria,658435195
2022,Import,iron_steel_73,Azerbaijan,305479
2022,Import,iron_steel_73,Bahrain,230950
2022,Import,iron_steel_73,Bangladesh,2048335
2022,Import,iron_steel_73,Barbados,7875
2022,Import,iron_steel_73,Belarus,20104279
2022,Import,iron_steel_73,Belgium,84111380
2022,Import,iron_steel_73,Belize,59671
2022,Import,iron_steel_73,Bermuda,3125
2022,Import,iron_steel_73,Bosnia And Herzegovina,3564714
2022,Import,iron_steel_73,Brazil,284834179
2022,Import,iron_steel_73,British Virgin Islands,13095
2022,Import,iron_steel_73,Brunei,27166914
2022,Import,iron_steel_73,Bulgaria,10951204
2022,Import,iron_steel_73,Burma,4385702
2022,Import,iron_steel_73,Cacm,48834739
2022,Import,iron_steel_73,Cambodia,30920685
2022,Import,iron_steel_73,Cameroon,36011
2022,Import,iron_steel_73,Canada,4934045725
2022,Import,iron_steel_73,Cayman Islands,9866
2022,Import,iron_steel_73,Chile,4126957
2022,Import,iron_steel_73,China,6546256099
2022,Import,iron_steel_73,Colombia,84092540
2022,Import,iron_steel_73,Costa Rica,25448063
2022,Import,iron_steel_73,Cote D'Ivoire,26135
2022,Import,iron_steel_73,Croatia,6382836
2022,Import,iron_steel_73,Curacao,8930
2022,Import,iron_steel_73,Cyprus,32767
2022,Import,iron_steel_73,Czech Republic,212919081
2022,Import,iron_steel_73,Denmark,68478187
2022,Import,iron_steel_73,Dominican Republic,27708907
2022,Import,iron_steel_73,Ecuador,1585365
2022,Import,iron_steel_73,Egypt,11800151
2022,Import,iron_steel_73,El Salvador,653739
2022,Import,iron_steel_73,Eritrea,33074
2022,Import,iron_steel_73,Estonia,3778081
2022,Import,iron_steel_73,Eswatini,56324
2022,Import,iron_steel_73,Faroe Islands,12328
2022,Import,iron_steel_73,Finland,85481157
2022,Import,iron_steel_73,France,311902080
2022,Import,iron_steel_73,French Polynesia,68252
2022,Import,iron_steel_73,Georgia,937788
2022,Import,iron_steel_73,Germany,1597269496
2022,Import,iron_steel_73,Ghana,55643
2022,Import,iron_steel_73,Greece,63997848
2022,Import,iron_steel_73,Greenland,9190
2022,Import,iron_steel_73,Guatemala,16123422
2022,Import,iron_steel_73,Guyana,206558
2022,Import,iron_steel_73,Haiti,289726
2022,Import,iron_steel_73,Honduras,6609515
2022,Import,iron_steel_73,Hong Kong,4933133
2022,Import,iron_steel_73,Hungary,36498988
2022,Import,iron_steel_73,Iceland,638587
2022,Import,iron_steel_73,India,2247602551
2022,Import,iron_steel_73,Indonesia,64997950
2022,Import,iron_steel_73,Iraq,6040
2022,Import,iron_steel_73,Ireland,24150349
2022,Import,iron_steel_73,Israel,131980395
2022,Import,iron_steel_73,Italy,1081593624
2022,Import,iron_steel_73,Jamaica,28616
2022,Import,iron_steel_73,Japan,1492903689
2022,Import,iron_steel_73,Jordan,898001
2022,Import,iron_steel_73,Kazakhstan,16985675
2022,Import,iron_steel_73,Kenya,9559
2022,Import,iron_steel_73,Kosovo,62665
2022,Import,iron_steel_73,Kuwait,5025
2022,Import,iron_steel_73,Kyrgyzstan,259800
2022,Import,iron_steel_73,Laos,2585
2022,Import,iron_steel_73,Latvia,7803343
2022,Import,iron_steel_73,Lebanon,809164
2022,Import,iron_steel_73,Liberia,235557
2022,Import,iron_steel_73,Liechtenstein,22800172
2022,Import,iron_steel_73,Lithuania,3386255
2022,Import,iron_steel_73,Luxembourg,94864837
2022,Import,iron_steel_73,Macedonia,79407
2022,Import,iron_steel_73,Madagascar,2127
2022,Import,iron_steel_73,Malaysia,280133481
2022,Import,iron_steel_73,Mali,48452
2022,Import,iron_steel_73,Malta,83892
2022,Import,iron_steel_73,Marshall Islands,30257
2022,Import,iron_steel_73,Martinique,28809
2022,Import,iron_steel_73,Mauritania,20736
2022,Import,iron_steel_73,Mayotte,59984
2022,Import,iron_steel_73,Mexico,5592259400
2022,Import,iron_steel_73,Micronesia,41157
2022,Import,iron_steel_73,Moldova,433307
2022,Import,iron_steel_73,Monaco,12123
2022,Import,iron_steel_73,Mongolia,8175
2022,Import,iron_steel_73,Montenegro,24138
2022,Import,iron_steel_73,Montserrat,26485
2022,Import,iron_steel_73,Morocco,1519777
2022,Import,iron_steel_73,Namibia,20375
2022,Import,iron_steel_73,Nepal,16894
2022,Import,iron_steel_73,Netherlands,199028198
2022,Import,iron_steel_73,New Caledonia,8259
2022,Import,iron_steel_73,New Zealand,16555238
2022,Import,iron_steel_73,Niger,60377
2022,Import,iron_steel_73,Nigeria,13863
2022,Import,iron_steel_73,Norway,42849104
2022,Import,iron_steel_73,Oman,75599033
2022,Import,iron_steel_73,Pakistan,5751219
2022,Import,iron_steel_73,Panama,1053023
2022,Import,iron_steel_73,Peru,1350470
2022,Import,iron_steel_73,Philippines,58639052
2022,Import,iron_steel_73,Poland,119701395
2022,Import,iron_steel_73,Portugal,130074317
2022,Import,iron_steel_73,Qatar,37007
2022,Import,iron_steel_73,Rep. of Korea,3062339664
2022,Import,iron_steel_73,Reunion,13612
2022,Import,iron_steel_73,Romania,173046453
2022,Import,iron_steel_73,Russian Federation,81609325
2022,Import,iron_steel_73,Samoa,31778
2022,Import,iron_steel_73,Saudi Arabia,176488777
2022,Import,iron_steel_73,Senegal,2022
2022,Import,iron_steel_73,Serbia,10067102
2022,Import,iron_steel_73,Seychelles,85726
2022,Import,iron_steel_73,Sierra Leone,506413
2022,Import,iron_steel_73,Singapore,32053850
2022,Import,iron_steel_73,Sint Maarten,26395
2022,Import,iron_steel_73,Slovakia,25378813
2022,Import,iron_steel_73,Slovenia,9984506
2022,Import,iron_steel_73,South Africa,73215848
2022,Import,iron_steel_73,Spain,624894487
2022,Import,iron_steel_73,Sri Lanka,7787383
2022,Import,iron_steel_73,St Kitts And Nevis,74670
2022,Import,iron_steel_73,Suriname,7986
2022,Import,iron_steel_73,Sweden,163720556
2022,Import,iron_steel_73,Switzerland,104913683
2022,Import,iron_steel_73,Taiwan,4288279502
2022,Import,iron_steel_73,Thailand,1032375986
2022,Import,iron_steel_73,Tonga,15539
2022,Import,iron_steel_73,Trinidad And Tobago,553681
2022,Import,iron_steel_73,Tunisia,2424831
2022,Import,iron_steel_73,Turks And Caicos Islands,87728
2022,Import,iron_steel_73,Türkiye,587973847
2022,Import,iron_steel_73,Ukraine,244191731
2022,Import,iron_steel_73,United Arab Emirates,313802121
2022,Import,iron_steel_73,United Kingdom,444420770
2022,Import,iron_steel_73,Uruguay,81962
2022,Import,iron_steel_73,Uzbekistan,2500
2022,Import,iron_steel_73,Vatican City,11465
2022,Import,iron_steel_73,Venezuela,133134
2022,Import,iron_steel_73,Viet Nam,692711296
2022,Import,iron_steel_73,West Bank Administered By Israel,4872
2022,Import,iron_steel_73,Yemen,28611
2022,Import,iron_steel_73,Zimbabwe,3052
2023,Export,aluminum_76,Afghanistan,13707
2023,Export,aluminum_76,Albania,210131
2023,Export,aluminum_76,Algeria,260283
2023,Export,aluminum_76,Angola,811464
2023,Export,aluminum_76,Anguilla,603289
2023,Export,aluminum_76,Antigua And Barbuda,3659018
2023,Export,aluminum_76,Argentina,9661862
2023,Export,aluminum_76,Armenia,12056
2023,Export,aluminum_76,Aruba,2029250
2023,Export,aluminum_76,Australia,59182382
2023,Export,aluminum_76,Austria,3838862
2023,Export,aluminum_76,Azerbaijan,2153048
2023,Export,aluminum_76,Bahamas,29893374
2023,Export,aluminum_76,Bahrain,1494943
2023,Export,aluminum_76,Bangladesh,246011
2023,Export,aluminum_76,Barbados,6225904
2023,Export,aluminum_76,Belgium,38435416
2023,Export,aluminum_76,Belize,2356075
2023,Export,aluminum_76,Bermuda,3376033
2023,Export,aluminum_76,Bhutan,3500
2023,Export,aluminum_76,Bolivia,747006
2023,Export,aluminum_76,Bosnia And Herzegovina,16469
2023,Export,aluminum_76,Brazil,95187630
2023,Export,aluminum_76,British Virgin Islands,2598883
2023,Export,aluminum_76,Brunei,522179
2023,Export,aluminum_76,Bulgaria,944874
2023,Export,aluminum_76,Burkina Faso,31322
2023,Export,aluminum_76,Burma,2769
2023,Export,aluminum_76,Cabo Verde,4000
2023,Export,aluminum_76,Cacm,52406382
2023,Export,aluminum_76,Cambodia,99184
2023,Export,aluminum_76,Cameroon,171111
2023,Export,aluminum_76,Canada,3092444144
2023,Export,aluminum_76,Cayman Islands,11501601
2023,Export,aluminum_76,Chad,45133
2023,Export,aluminum_76,Chile,13417748
2023,Export,aluminum_76,China,219457791
2023,Export,aluminum_76,Colombia,13762515
2023,Export,aluminum_76,Congo,57570
2023,Export,aluminum_76,Costa Rica,22259881
2023,Export,aluminum_76,Cote D'Ivoire,33631
2023,Export,aluminum_76,Croatia,737481
2023,Export,aluminum_76,Cuba,51202
2023,Export,aluminum_76,Curacao,912175
2023,Export,aluminum_76,Cyprus,154101
2023,Export,aluminum_76,Czech Republic,9651701
2023,Export,aluminum_76,Democratic Republic Of The Congo,8183
2023,Export,aluminum_76,Denmark,5473079
2023,Export,aluminum_76,Djibouti,635233
2023,Export,aluminum_76,Dominica,304560
2023,Export,aluminum_76,Dominican Republic,22353185
2023,Export,aluminum_76,Ecuador,5550353
2023,Export,aluminum_76,Egypt,3796270
2023,Export,aluminum_76,El Salvador,11477481
2023,Export,aluminum_76,Equatorial Guinea,298968
2023,Export,aluminum_76,Estonia,185274
2023,Export,aluminum_76,Ethiopia,486456
2023,Export,aluminum_76,Faroe Islands,3600
2023,Export,aluminum_76,Fiji,228525
2023,Export,aluminum_76,Finland,3325155
2023,Export,aluminum_76,France,191141560
2023,Export,aluminum_76,French Guiana,12406
2023,Export,aluminum_76,French Polynesia,896792
2023,Export,aluminum_76,Gabon,119044
2023,Export,aluminum_76,Gambia,16000
2023,Export,aluminum_76,Georgia,111185
2023,Export,aluminum_76,Germany,175959002
2023,Export,aluminum_76,Ghana,456292
2023,Export,aluminum_76,Greece,1459180
2023,Export,aluminum_76,Grenada,899895
2023,Export,aluminum_76,Guadeloupe,31626
2023,Export,aluminum_76,Guatemala,8761099
2023,Export,aluminum_76,Guinea,51567
2023,Export,aluminum_76,Guyana,4442607
2023,Export,aluminum_76,Haiti,1763222
2023,Export,aluminum_76,Honduras,7951380
2023,Export,aluminum_76,Hong Kong,20626214
2023,Export,aluminum_76,Hungary,9714468
2023,Export,aluminum_76,Iceland,487194
2023,Export,aluminum_76,India,73550271
2023,Export,aluminum_76,Indonesia,12521276
2023,Export,aluminum_76,Iran,60505
2023,Export,aluminum_76,Iraq,684593
2023,Export,aluminum_76,Ireland,27737645
2023,Export,aluminum_76,Israel,77888741
2023,Export,aluminum_76,Italy,65497083
2023,Export,aluminum_76,Jamaica,11283220
2023,Export,aluminum_76,Japan,310685559
2023,Export,aluminum_76,Jordan,1088179
2023,Export,aluminum_76,Kazakhstan,458907
2023,Export,aluminum_76,Kenya,231520
2023,Export,aluminum_76,Kiribati,31793
2023,Export,aluminum_76,Kosovo,32507
2023,Export,aluminum_76,Kuwait,1089441
2023,Export,aluminum_76,Kyrgyzstan,99374
2023,Export,aluminum_76,Laos,8375
2023,Export,aluminum_76,Latvia,440129
2023,Export,aluminum_76,Lebanon,1833862
2023,Export,aluminum_76,Liberia,78236
2023,Export,aluminum_76,Libya,162509
2023,Export,aluminum_76,Liechtenstein,27407
2023,Export,aluminum_76,Lithuania,613478
2023,Export,aluminum_76,Luxembourg,1225639
2023,Export,aluminum_76,Macau,3295
2023,Export,aluminum_76,Macedonia,22402
2023,Export,aluminum_76,Madagascar,49633
2023,Export,aluminum_76,Malawi,26820
2023,Export,aluminum_76,Malaysia,535789273
2023,Export,aluminum_76,Maldives,207141
2023,Export,aluminum_76,Mali,17568
2023,Export,aluminum_76,Malta,583351
2023,Export,aluminum_76,Marshall Islands,414288
2023,Export,aluminum_76,Martinique,217858
2023,Export,aluminum_76,Mauritania,68219
2023,Export,aluminum_76,Mauritius,22663
2023,Export,aluminum_76,Mayotte,19776
2023,Export,aluminum_76,Mexico,4083460155
2023,Export,aluminum_76,Micronesia,365552
2023,Export,aluminum_76,Moldova,3143
2023,Export,aluminum_76,Mongolia,159373
2023,Export,aluminum_76,Montenegro,3200
2023,Export,aluminum_76,Montserrat,84633
2023,Export,aluminum_76,Morocco,1987489
2023,Export,aluminum_76,Mozambique,24721
2023,Export,aluminum_76,Namibia,4733
2023,Export,aluminum_76,Nepal,23529
2023,Export,aluminum_76,Netherlands,53736418
2023,Export,aluminum_76,New Caledonia,15289
2023,Export,aluminum_76,New Zealand,12182072
2023,Export,aluminum_76,Nicaragua,1956541
2023,Export,aluminum_76,Niger,25397
2023,Export,aluminum_76,Nigeria,6397655
2023,Export,aluminum_76,Norway,3460089
2023,Export,aluminum_76,Oman,1435175
2023,Export,aluminum_76,Pakistan,2143290
2023,Export,aluminum_76,Palau,3864
2023,Export,aluminum_76,Panama,7007955
2023,Export,aluminum_76,Papua New Guinea,68355
2023,Export,aluminum_76,Paraguay,173132
2023,Export,aluminum_76,Peru,12403442
2023,Export,aluminum_76,Philippines,12474733
2023,Export,aluminum_76,Pitcairn Islands,87931
2023,Export,aluminum_76,Poland,31594330
2023,Export,aluminum_76,Portugal,6807667
2023,Export,aluminum_76,Qatar,2253504
2023,Export,aluminum_76,Rep. of Korea,265267718
2023,Export,aluminum_76,Romania,13052188
2023,Export,aluminum_76,Russian Federation,673507
2023,Export,aluminum_76,Rwanda,23437
2023,Export,aluminum_76,Samoa,151904
2023,Export,aluminum_76,Saudi Arabia,17117950
2023,Export,aluminum_76,Senegal,85862
2023,Export,aluminum_76,Serbia,130237
2023,Export,aluminum_76,Seychelles,18059
2023,Export,aluminum_76,Singapore,96906738
2023,Export,aluminum_76,Sint Maarten,3415148
2023,Export,aluminum_76,Slovakia,421634
2023,Export,aluminum_76,Slovenia,149261
2023,Export,aluminum_76,Somalia,448864
2023,Export,aluminum_76,South Africa,3787102
2023,Export,aluminum_76,Spain,32320803
2023,Export,aluminum_76,Sri Lanka,178038
2023,Export,aluminum_76,St Helena,14684
2023,Export,aluminum_76,St Kitts And Nevis,1542344
2023,Export,aluminum_76,St Lucia,1005983
2023,Export,aluminum_76,St Vincent And The Grenadines,587428
2023,Export,aluminum_76,Suriname,496024
2023,Export,aluminum_76,Sweden,6057896
2023,Export,aluminum_76,Switzerland,13357812
2023,Export,aluminum_76,Taiwan,69643589
2023,Export,aluminum_76,Tanzania,178243
2023,Export,aluminum_76,Thailand,58127106
2023,Export,aluminum_76,Trinidad And Tobago,11732250
2023,Export,aluminum_76,Tunisia,995787
2023,Export,aluminum_76,Turkmenistan,9093
2023,Export,aluminum_76,Turks And Caicos Islands,5634411
2023,Export,aluminum_76,Türkiye,88939430
2023,Export,aluminum_76,Uganda,196129
2023,Export,aluminum_76,Ukraine,222905
2023,Export,aluminum_76,United Arab Emirates,30696582
2023,Export,aluminum_76,United Kingdom,223174171
2023,Export,aluminum_76,Uruguay,627974
2023,Export,aluminum_76,Uzbekistan,216328
2023,Export,aluminum_76,Vanuatu,11200
2023,Export,aluminum_76,Venezuela,920387
2023,Export,aluminum_76,Viet Nam,16194961
2023,Export,aluminum_76,Yemen,8460
2023,Export,aluminum_76,Zambia,37837
2023,Export,aluminum_76,Zimbabwe,14691
2023,Export,cement_2523,Algeria,104335
2023,Export,cement_2523,Anguilla,297306
2023,Export,cement_2523,Antigua And Barbuda,196694
2023,Export,cement_2523,Argentina,3661261
