period,flow,sector,partnerDesc,primaryValue,quantity_kg
2022,Export,fertilizers,Croatia,13300,12000
2022,Export,fertilizers,Curacao,83609,57726
2022,Export,fertilizers,Cyprus,48250,11284
2022,Export,fertilizers,Czech Republic,78624,0
2022,Export,fertilizers,Denmark,69620,19181
2022,Export,fertilizers,Dominica,45468,26936
2022,Export,fertilizers,Dominican Republic,51316097,102605982
2022,Export,fertilizers,Ecuador,28216870,52329619
2022,Export,fertilizers,Egypt,3353956,960316
2022,Export,fertilizers,El Salvador,358571,384229
2022,Export,fertilizers,Estonia,7525400,12500000
2022,Export,fertilizers,Finland,700000,7000000
2022,Export,fertilizers,France,229844970,610453779
2022,Export,fertilizers,French Polynesia,139004,31245
2022,Export,fertilizers,Georgia,385338,51324
2022,Export,fertilizers,Germany,12968102,40791373
2022,Export,fertilizers,Ghana,1502890,249813
2022,Export,fertilizers,Greece,1498897,416980
2022,Export,fertilizers,Grenada,72828,54778
2022,Export,fertilizers,Guadeloupe,1487950,1790000
2022,Export,fertilizers,Guatemala,5365328,9549803
2022,Export,fertilizers,Guyana,191142,97478
2022,Export,fertilizers,Haiti,797581,298353
2022,Export,fertilizers,Honduras,66978021,124643000
2022,Export,fertilizers,Hong Kong,887399,540723
2022,Export,fertilizers,India,147998887,188462994
2022,Export,fertilizers,Indonesia,3914728,2052871
2022,Export,fertilizers,Iran,229547,117783
2022,Export,fertilizers,Iraq,100137,63949
2022,Export,fertilizers,Ireland,12667309,7790988
2022,Export,fertilizers,Israel,10591552,4349119
2022,Export,fertilizers,Italy,3939629,1722120
2022,Export,fertilizers,Jamaica,7344696,10240062
2022,Export,fertilizers,Japan,22118587,24331050
2022,Export,fertilizers,Jordan,779432,315877
2022,Export,fertilizers,Kazakhstan,16560,1739
2022,Export,fertilizers,Kuwait,18736,6427
2022,Export,fertilizers,Laos,22800,17010
2022,Export,fertilizers,Lebanon,490719,145860
2022,Export,fertilizers,Lithuania,89027659,230291696
2022,Export,fertilizers,Luxembourg,13859,42001
2022,Export,fertilizers,Macedonia,193129,45062
2022,Export,fertilizers,Malawi,140940,13402
2022,Export,fertilizers,Malaysia,6657797,5260477
2022,Export,fertilizers,Malta,2743,3
2022,Export,fertilizers,Marshall Islands,6224,3759
2022,Export,fertilizers,Martinique,2621268,3620000
2022,Export,fertilizers,Mauritius,33423,16017
2022,Export,fertilizers,Mexico,658421238,457367670
2022,Export,fertilizers,Morocco,104955697,192035333
2022,Export,fertilizers,Netherlands,58619415,92739390
2022,Export,fertilizers,New Caledonia,5691,1000
2022,Export,fertilizers,New Zealand,2481398,1794639
2022,Export,fertilizers,Nicaragua,14699871,20026249
2022,Export,fertilizers,Nigeria,416882,98706
2022,Export,fertilizers,Norway,215517604,209856981
2022,Export,fertilizers,Oman,21315,17030
2022,Export,fertilizers,Pakistan,1369433,745690
2022,Export,fertilizers,Panama,3062444,4803161
2022,Export,fertilizers,Paraguay,34998685,51594736
2022,Export,fertilizers,Peru,94955023,210129306
2022,Export,fertilizers,Philippines,5051489,2365136
2022,Export,fertilizers,Poland,35488907,69974440
2022,Export,fertilizers,Portugal,1190700,11907646
2022,Export,fertilizers,Qatar,650470,235921
2022,Export,fertilizers,Rep. of Korea,8763168,12037133
2022,Export,fertilizers,Romania,391898,155682
2022,Export,fertilizers,Russian Federation,10004,1021
2022,Export,fertilizers,Saudi Arabia,6201989,1039393
2022,Export,fertilizers,Serbia,19610,18000
2022,Export,fertilizers,Singapore,2129302,1668525
2022,Export,fertilizers,Sint Maarten,73880,28441
2022,Export,fertilizers,Slovakia,11244,1000
2022,Export,fertilizers,South Africa,7091176,3685350
2022,Export,fertilizers,Spain,74473804,84903999
2022,Export,fertilizers,Sri Lanka,289766,113529
2022,Export,fertilizers,St Kitts And Nevis,45409,58092
2022,Export,fertilizers,St Lucia,179263,109412
2022,Export,fertilizers,St Vincent And The Grenadines,134140,90785
2022,Export,fertilizers,Suriname,4360172,5551081
2022,Export,fertilizers,Sweden,180398,114372
2022,Export,fertilizers,Switzerland,183904,37269
2022,Export,fertilizers,Taiwan,2784836,1882683
2022,Export,fertilizers,Thailand,3076026,1467737
2022,Export,fertilizers,Trinidad And Tobago,1837163,1441607
2022,Export,fertilizers,Turks And Caicos Islands,447936,348218
2022,Export,fertilizers,Türkiye,21917459,40904025
2022,Export,fertilizers,Uganda,8088,10
2022,Export,fertilizers,Ukraine,2880,7835
2022,Export,fertilizers,United Arab Emirates,13766962,14668196
2022,Export,fertilizers,United Kingdom,43224810,113163423
2022,Export,fertilizers,Uruguay,88470583,180668052
2022,Export,fertilizers,Venezuela,221664,73928
2022,Export,fertilizers,Viet Nam,3659262,1659492
2022,Export,fertilizers,Zambia,259200,26000
2022,Export,fertilizers,Zimbabwe,448674,92106
2022,Export,hydrogen_2804,Brazil,7174,98
2022,Export,hydrogen_2804,British Virgin Islands,16197,18134
2022,Export,hydrogen_2804,Cacm,35967,1221
2022,Export,hydrogen_2804,Canada,7588746,2365
2022,Export,hydrogen_2804,Chile,2891,47
2022,Export,hydrogen_2804,China,22622,608
2022,Export,hydrogen_2804,Colombia,733670,191302
2022,Export,hydrogen_2804,Costa Rica,7157,200
2022,Export,hydrogen_2804,Dominican Republic,14769,13395
2022,Export,hydrogen_2804,El Salvador,28810,1021
2022,Export,hydrogen_2804,France,2685,304
2022,Export,hydrogen_2804,Germany,120698,6367
2022,Export,hydrogen_2804,Hong Kong,16398,743
2022,Export,hydrogen_2804,Israel,491740,36430
2022,Export,hydrogen_2804,Jamaica,86135,113786
2022,Export,hydrogen_2804,Lebanon,34144,1550
2022,Export,hydrogen_2804,Mexico,4903899,0
2022,Export,hydrogen_2804,Mongolia,3000,15
2022,Export,hydrogen_2804,Panama,13000,718
2022,Export,hydrogen_2804,Peru,25651,9491
2022,Export,hydrogen_2804,Poland,3185,27
2022,Export,hydrogen_2804,Rep. of Korea,370369,395117
2022,Export,hydrogen_2804,Singapore,13923,45
2022,Export,hydrogen_2804,Thailand,48201,20883
2022,Export,hydrogen_2804,Trinidad And Tobago,4371,9072
2022,Export,hydrogen_2804,Ukraine,29695,12865
2022,Export,iron_steel_72,Algeria,56362,27454
2022,Export,iron_steel_72,Angola,1109258,1027878
2022,Export,iron_steel_72,Anguilla,368548,283343
2022,Export,iron_steel_72,Antigua And Barbuda,2276116,2542645
2022,Export,iron_steel_72,Argentina,1950151,625387
2022,Export,iron_steel_72,Aruba,1174324,908696
2022,Export,iron_steel_72,Australia,6509982,3243716
2022,Export,iron_steel_72,Austria,73835523,127141404
2022,Export,iron_steel_72,Azerbaijan,3300,4764
2022,Export,iron_steel_72,Bahamas,13896095,15409102
2022,Export,iron_steel_72,Bahrain,457691,243642
2022,Export,iron_steel_72,Bangladesh,2930121,4240003
2022,Export,iron_steel_72,Barbados,539612,327659
2022,Export,iron_steel_72,Belarus,7464,28
2022,Export,iron_steel_72,Belgium,8295609,5151170
2022,Export,iron_steel_72,Belize,552461,208013
2022,Export,iron_steel_72,Bermuda,2338173,2772686
2022,Export,iron_steel_72,Bolivia,21759,7799
2022,Export,iron_steel_72,Brazil,42089687,186845925
2022,Export,iron_steel_72,British Indian Ocean Territories,131613,129655
2022,Export,iron_steel_72,British Virgin Islands,4602615,4700932
2022,Export,iron_steel_72,Brunei,4365,39
2022,Export,iron_steel_72,Bulgaria,353802,184277
2022,Export,iron_steel_72,Burma,9272,8455
2022,Export,iron_steel_72,Cacm,43948417,6245036
2022,Export,iron_steel_72,Cameroon,80715,18248
2022,Export,iron_steel_72,Canada,3820477096,6106571047
2022,Export,iron_steel_72,Cayman Islands,6095746,3808477
2022,Export,iron_steel_72,Chad,8985,10136
2022,Export,iron_steel_72,Chile,2035124,1859946
2022,Export,iron_steel_72,China,111252279,138698752
2022,Export,iron_steel_72,Colombia,6261149,4654907
2022,Export,iron_steel_72,Congo,27465,1218
2022,Export,iron_steel_72,Costa Rica,37716814,3954279
2022,Export,iron_steel_72,Cote D'Ivoire,99078,16353
2022,Export,iron_steel_72,Croatia,1479820,424303
2022,Export,iron_steel_72,Curacao,913869,696445
2022,Export,iron_steel_72,Czech Republic,1091007,88387
2022,Export,iron_steel_72,Democratic Republic Of The Congo,5912,476
2022,Export,iron_steel_72,Denmark,7926127,377468
2022,Export,iron_steel_72,Djibouti,8345,2062
2022,Export,iron_steel_72,Dominica,41375,4847
2022,Export,iron_steel_72,Dominican Republic,33133985,28369269
2022,Export,iron_steel_72,Ecuador,1971084,1586607
2022,Export,iron_steel_72,Egypt,409916,331762
2022,Export,iron_steel_72,El Salvador,486319,96885
2022,Export,iron_steel_72,Equatorial Guinea,733401,774269
2022,Export,iron_steel_72,Estonia,28171,17187
2022,Export,iron_steel_72,Finland,369762,87411
2022,Export,iron_steel_72,France,67913560,463205018
2022,Export,iron_steel_72,French Guiana,3195,735
2022,Export,iron_steel_72,Gabon,13950,23892
2022,Export,iron_steel_72,Germany,31292662,5567953
2022,Export,iron_steel_72,Ghana,446166,284988
2022,Export,iron_steel_72,Greece,35929,31807
2022,Export,iron_steel_72,Grenada,44850,29618
2022,Export,iron_steel_72,Guatemala,1713211,858462
2022,Export,iron_steel_72,Guinea,16830,91
2022,Export,iron_steel_72,Guyana,1280375,533933
2022,Export,iron_steel_72,Haiti,968702,938117
2022,Export,iron_steel_72,Honduras,3443392,1022227
2022,Export,iron_steel_72,Hong Kong,5389464,1968776
2022,Export,iron_steel_72,Hungary,879717,95112
2022,Export,iron_steel_72,Iceland,1404222,10022213
2022,Export,iron_steel_72,India,29928015,89889113
2022,Export,iron_steel_72,Indonesia,1502753,2061456
2022,Export,iron_steel_72,Iraq,457708,34759
2022,Export,iron_steel_72,Ireland,16965398,701202
2022,Export,iron_steel_72,Israel,3092692,800030
2022,Export,iron_steel_72,Italy,36818667,11431565
2022,Export,iron_steel_72,Jamaica,867664,409475
2022,Export,iron_steel_72,Japan,34684029,389467564
2022,Export,iron_steel_72,Jordan,209432,232085
2022,Export,iron_steel_72,Kazakhstan,592772,14637
2022,Export,iron_steel_72,Kenya,410780,449513
2022,Export,iron_steel_72,Kuwait,21671,13788
2022,Export,iron_steel_72,Laos,14588,3450
2022,Export,iron_steel_72,Latvia,8900,781
2022,Export,iron_steel_72,Lebanon,3558,3121
2022,Export,iron_steel_72,Liberia,83936,64535
2022,Export,iron_steel_72,Lithuania,3640,2275
2022,Export,iron_steel_72,Macedonia,452656,9072
2022,Export,iron_steel_72,Malaysia,12935276,2018654
2022,Export,iron_steel_72,Malta,70288,2738
2022,Export,iron_steel_72,Marshall Islands,44949,72330
2022,Export,iron_steel_72,Martinique,4503,737
2022,Export,iron_steel_72,Mayotte,30390,0
2022,Export,iron_steel_72,Mexico,3669919966,715543361
2022,Export,iron_steel_72,Micronesia,97002,156877
2022,Export,iron_steel_72,Mongolia,183008,22413
2022,Export,iron_steel_72,Morocco,99840,98954
2022,Export,iron_steel_72,Netherlands,78327990,530844095
2022,Export,iron_steel_72,New Zealand,1962534,659060
2022,Export,iron_steel_72,Nicaragua,588681,313183
2022,Export,iron_steel_72,Niger,18568,4163
2022,Export,iron_steel_72,Nigeria,197963,251359
2022,Export,iron_steel_72,Norway,1283045,10017427
2022,Export,iron_steel_72,Oman,50562,56218
2022,Export,iron_steel_72,Pakistan,16493764,19120870
2022,Export,iron_steel_72,Panama,1603672,974111
2022,Export,iron_steel_72,Paraguay,2985,250
2022,Export,iron_steel_72,Peru,4932878,8516655
2022,Export,iron_steel_72,Philippines,2773506,2674069
2022,Export,iron_steel_72,Poland,6592204,1698031
2022,Export,iron_steel_72,Portugal,163844,75603
2022,Export,iron_steel_72,Qatar,437708,198097
2022,Export,iron_steel_72,Rep. of Korea,50247311,17154918
2022,Export,iron_steel_72,Romania,2125927,963510
2022,Export,iron_steel_72,Russian Federation,77632,22262
2022,Export,iron_steel_72,San Marino,27000,78619
2022,Export,iron_steel_72,Saudi Arabia,1037802,300482
2022,Export,iron_steel_72,Senegal,5524,5546
2022,Export,iron_steel_72,Singapore,15110457,37193684
2022,Export,iron_steel_72,Sint Maarten,767900,663905
2022,Export,iron_steel_72,Slovakia,3645934,710726
2022,Export,iron_steel_72,Slovenia,437204,83549
2022,Export,iron_steel_72,South Africa,3701703,2268051
2022,Export,iron_steel_72,Spain,41593408,289637806
2022,Export,iron_steel_72,St Helena,14763,13141
2022,Export,iron_steel_72,St Kitts And Nevis,138833,51124
2022,Export,iron_steel_72,St Lucia,258280,189357
2022,Export,iron_steel_72,St Vincent And The Grenadines,246412,122704
2022,Export,iron_steel_72,Suriname,1199827,422574
2022,Export,iron_steel_72,Sweden,4951847,2468525
2022,Export,iron_steel_72,Switzerland,2022167,259404
2022,Export,iron_steel_72,Taiwan,28540226,7642424
2022,Export,iron_steel_72,Tanzania,6900,8740
2022,Export,iron_steel_72,Thailand,9604218,7074690
2022,Export,iron_steel_72,Trinidad And Tobago,1191897,679033
2022,Export,iron_steel_72,Tunisia,129709,14980
2022,Export,iron_steel_72,Turks And Caicos Islands,1505590,1873680
2022,Export,iron_steel_72,Türkiye,60127012,95845518
2022,Export,iron_steel_72,Ukraine,111005,28679
2022,Export,iron_steel_72,United Arab Emirates,14833249,4197196
2022,Export,iron_steel_72,United Kingdom,33207054,164854669
2022,Export,iron_steel_72,Uruguay,41191,16375
2022,Export,iron_steel_72,Vanuatu,2604,1283
2022,Export,iron_steel_72,Venezuela,1740782,634344
2022,Export,iron_steel_72,Viet Nam,15683780,7354646
2022,Export,iron_steel_73,Albania,171394,37787
2022,Export,iron_steel_73,Algeria,2822943,80441
2022,Export,iron_steel_73,Angola,18976926,1816883
2022,Export,iron_steel_73,Anguilla,1183900,203012
2022,Export,iron_steel_73,Antigua And Barbuda,4320724,846564
2022,Export,iron_steel_73,Argentina,57659964,6560813
2022,Export,iron_steel_73,Armenia,133637,4528
2022,Export,iron_steel_73,Aruba,1798842,254356
2022,Export,iron_steel_73,Australia,156262692,12566111
2022,Export,iron_steel_73,Austria,9252136,1582780
2022,Export,iron_steel_73,Azerbaijan,1421706,137308
2022,Export,iron_steel_73,Bahamas,42140662,7985638
2022,Export,iron_steel_73,Bahrain,1750752,128778
2022,Export,iron_steel_73,Bangladesh,959486,71626
2022,Export,iron_steel_73,Barbados,4957330,1048520
2022,Export,iron_steel_73,Belgium,52118545,5482344
2022,Export,iron_steel_73,Belize,2535231,472362
2022,Export,iron_steel_73,Benin,104870,15809
2022,Export,iron_steel_73,Bermuda,2909195,441286
2022,Export,iron_steel_73,Bolivia,1445058,161018
2022,Export,iron_steel_73,Bosnia And Herzegovina,25891,353
2022,Export,iron_steel_73,Botswana,59867,3075
2022,Export,iron_steel_73,Brazil,185260521,15548632
2022,Export,iron_steel_73,British Indian Ocean Territories,200848,3762
2022,Export,iron_steel_73,British Virgin Islands,2863129,496768
2022,Export,iron_steel_73,Brunei,1350964,41082
2022,Export,iron_steel_73,Bulgaria,421202,20569
2022,Export,iron_steel_73,Burkina Faso,211520,11074
2022,Export,iron_steel_73,Burma,103644,7431
2022,Export,iron_steel_73,Cabo Verde,3428,2
2022,Export,iron_steel_73,Cacm,85839617,12050865
2022,Export,iron_steel_73,Cambodia,83793,3559
2022,Export,iron_steel_73,Cameroon,3297811,411926
2022,Export,iron_steel_73,Canada,4235236469,8864544
2022,Export,iron_steel_73,Cayman Islands,18398222,2883472
2022,Export,iron_steel_73,Central African Republic,72418,2406
2022,Export,iron_steel_73,Chad,347174,96603
2022,Export,iron_steel_73,Chile,74309215,12262424
2022,Export,iron_steel_73,China,335765867,36690356
2022,Export,iron_steel_73,Cocos (Keeling) Islands,17000,0
2022,Export,iron_steel_73,Colombia,86236919,12093155
2022,Export,iron_steel_73,Congo,2895766,566959
2022,Export,iron_steel_73,Cook Islands,7171,71
2022,Export,iron_steel_73,Costa Rica,38939030,4785774
2022,Export,iron_steel_73,Cote D'Ivoire,1011339,58303
2022,Export,iron_steel_73,Croatia,272017,17389
2022,Export,iron_steel_73,Cuba,40142,16611
2022,Export,iron_steel_73,Curacao,1111479,114193
2022,Export,iron_steel_73,Cyprus,347568,13956
2022,Export,iron_steel_73,Czech Republic,20549797,1377041
2022,Export,iron_steel_73,Democratic Republic Of The Congo,184507,21972
2022,Export,iron_steel_73,Denmark,18179882,2988774
2022,Export,iron_steel_73,Djibouti,246102,20656
2022,Export,iron_steel_73,Dominica,812680,91558
2022,Export,iron_steel_73,Dominican Republic,74573685,12504296
2022,Export,iron_steel_73,Ecuador,12304275,1487258
2022,Export,iron_steel_73,Egypt,13386419,982938
2022,Export,iron_steel_73,El Salvador,11257000,1245240
2022,Export,iron_steel_73,Equatorial Guinea,2020940,279526
2022,Export,iron_steel_73,Eritrea,202969,34716
2022,Export,iron_steel_73,Estonia,427999,19550
2022,Export,iron_steel_73,Eswatini,12759,3
2022,Export,iron_steel_73,Ethiopia,1310046,163474
2022,Export,iron_steel_73,Fiji,36276,1425
2022,Export,iron_steel_73,Finland,4181593,543808
2022,Export,iron_steel_73,France,175422141,5978925
2022,Export,iron_steel_73,French Guiana,183622,6770
2022,Export,iron_steel_73,French Polynesia,87759,3833
2022,Export,iron_steel_73,Gabon,8872206,1025727
2022,Export,iron_steel_73,Georgia,1298598,30215
2022,Export,iron_steel_73,Germany,237371770,21360614
2022,Export,iron_steel_73,Ghana,9288984,631978
2022,Export,iron_steel_73,Gibraltar,7230,81
2022,Export,iron_steel_73,Greece,3109424,146602
2022,Export,iron_steel_73,Greenland,3205,21
2022,Export,iron_steel_73,Grenada,2163979,328455
2022,Export,iron_steel_73,Guadeloupe,42862,8596
2022,Export,iron_steel_73,Guatemala,13824466,2150722
2022,Export,iron_steel_73,Guinea,98879,3191
2022,Export,iron_steel_73,Guyana,56100515,3772892
2022,Export,iron_steel_73,Haiti,2492576,998984
2022,Export,iron_steel_73,Honduras,16204711,2922711
2022,Export,iron_steel_73,Hong Kong,24684943,1520633
2022,Export,iron_steel_73,Hungary,12486536,1118146
2022,Export,iron_steel_73,Iceland,1271112,133703
2022,Export,iron_steel_73,India,141503737,25146660
2022,Export,iron_steel_73,Indonesia,20771359,5278249
2022,Export,iron_steel_73,Iran,9984,333
2022,Export,iron_steel_73,Iraq,4339673,277497
2022,Export,iron_steel_73,Ireland,22688281,1248925
2022,Export,iron_steel_73,Israel,48760764,3776626
2022,Export,iron_steel_73,Italy,76679943,8555885
2022,Export,iron_steel_73,Jamaica,15553379,2819314
2022,Export,iron_steel_73,Japan,261036097,39105709
2022,Export,iron_steel_73,Jordan,2312625,95483
2022,Export,iron_steel_73,Kazakhstan,4019153,314254
2022,Export,iron_steel_73,Kenya,486744,54981
2022,Export,iron_steel_73,Kosovo,10221,255
2022,Export,iron_steel_73,Kuwait,5947099,559184
2022,Export,iron_steel_73,Kyrgyzstan,130551,15095
2022,Export,iron_steel_73,Laos,7800,509
2022,Export,iron_steel_73,Latvia,407301,28906
2022,Export,iron_steel_73,Lebanon,13355925,225419
2022,Export,iron_steel_73,Liberia,4694690,700054
2022,Export,iron_steel_73,Libya,1173967,130974
2022,Export,iron_steel_73,Liechtenstein,93458,7099
2022,Export,iron_steel_73,Lithuania,4969093,486744
2022,Export,iron_steel_73,Luxembourg,4584134,196528
2022,Export,iron_steel_73,Macau,33864,8
2022,Export,iron_steel_73,Macedonia,453433,93846
2022,Export,iron_steel_73,Madagascar,441830,41801
2022,Export,iron_steel_73,Malawi,5262,155
2022,Export,iron_steel_73,Malaysia,69609580,3274977
2022,Export,iron_steel_73,Maldives,7300659,902935
2022,Export,iron_steel_73,Mali,632432,74409
2022,Export,iron_steel_73,Malta,32885156,16559726
2022,Export,iron_steel_73,Marshall Islands,1626660,225942
2022,Export,iron_steel_73,Martinique,20613,1180
2022,Export,iron_steel_73,Mauritania,445726,19048
2022,Export,iron_steel_73,Mauritius,865125,38835
2022,Export,iron_steel_73,Mayotte,64791,0
2022,Export,iron_steel_73,Mexico,4862248798,14387750
2022,Export,iron_steel_73,Micronesia,146936,36970
2022,Export,iron_steel_73,Moldova,3412,15
2022,Export,iron_steel_73,Monaco,15835,0
2022,Export,iron_steel_73,Mongolia,1721549,92870
2022,Export,iron_steel_73,Montenegro,22172,0
2022,Export,iron_steel_73,Montserrat,284489,32941
2022,Export,iron_steel_73,Morocco,1950146,196706
2022,Export,iron_steel_73,Mozambique,250112,32810
2022,Export,iron_steel_73,Namibia,14311430,2300795
2022,Export,iron_steel_73,Nepal,78619,858
2022,Export,iron_steel_73,Netherlands,111950412,7634216
2022,Export,iron_steel_73,New Caledonia,20268,748
2022,Export,iron_steel_73,New Zealand,21405762,2717778
2022,Export,iron_steel_73,Nicaragua,5614410,946418
2022,Export,iron_steel_73,Niger,167709,20123
2022,Export,iron_steel_73,Nigeria,8539781,482666
2022,Export,iron_steel_73,Norway,29096401,3653895
2022,Export,iron_steel_73,Oman,4325998,300589
2022,Export,iron_steel_73,Pakistan,3865747,131867
2022,Export,iron_steel_73,Palau,182774,41787
2022,Export,iron_steel_73,Panama,18307338,3486364
2022,Export,iron_steel_73,Papua New Guinea,2487713,207215
2022,Export,iron_steel_73,Paraguay,320480,57903
2022,Export,iron_steel_73,Peru,37576815,3356129
2022,Export,iron_steel_73,Philippines,16672146,1378285
2022,Export,iron_steel_73,Poland,48269515,3242106
2022,Export,iron_steel_73,Portugal,16005558,1048726
2022,Export,iron_steel_73,Qatar,21087236,2068105
2022,Export,iron_steel_73,Rep. of Korea,143552607,17762485
2022,Export,iron_steel_73,Romania,7360221,1733477
2022,Export,iron_steel_73,Russian Federation,5422472,336759
2022,Export,iron_steel_73,Rwanda,15530,1563
2022,Export,iron_steel_73,Samoa,3976,454
2022,Export,iron_steel_73,Sao Tome And Principe,3265,171
2022,Export,iron_steel_73,Saudi Arabia,55109192,5436069
2022,Export,iron_steel_73,Senegal,920484,77140
2022,Export,iron_steel_73,Serbia,486053,10769
2022,Export,iron_steel_73,Seychelles,83290,3689
2022,Export,iron_steel_73,Sierra Leone,95862,8999
2022,Export,iron_steel_73,Singapore,139270627,6208668
2022,Export,iron_steel_73,Sint Maarten,1774280,564526
2022,Export,iron_steel_73,Slovakia,6022450,328390
2022,Export,iron_steel_73,Slovenia,3491460,431454
2022,Export,iron_steel_73,Somalia,140941,4291
2022,Export,iron_steel_73,South Africa,38197119,2474648
2022,Export,iron_steel_73,South Sudan,4296,723
2022,Export,iron_steel_73,Spain,59367513,10195943
2022,Export,iron_steel_73,Sri Lanka,284091,25965
2022,Export,iron_steel_73,St Helena,75000,17854
2022,Export,iron_steel_73,St Kitts And Nevis,2339906,499123
2022,Export,iron_steel_73,St Lucia,1662572,461146
2022,Export,iron_steel_73,St Vincent And The Grenadines,1539499,275013
2022,Export,iron_steel_73,Sudan,39766,872
2022,Export,iron_steel_73,Suriname,4615161,1095154
2022,Export,iron_steel_73,Sweden,30399226,3189101
2022,Export,iron_steel_73,Switzerland,23746831,633058
2022,Export,iron_steel_73,Taiwan,61271342,3904965
2022,Export,iron_steel_73,Tajikistan,48138,4106
2022,Export,iron_steel_73,Tanzania,737274,18980
2022,Export,iron_steel_73,Thailand,50196349,5303457
2022,Export,iron_steel_73,Togo,63664,5833
2022,Export,iron_steel_73,Tonga,8334,59
2022,Export,iron_steel_73,Trinidad And Tobago,24610555,3404896
2022,Export,iron_steel_73,Tunisia,1157508,184912
2022,Export,iron_steel_73,Turkmenistan,172970,7368
2022,Export,iron_steel_73,Turks And Caicos Islands,7509271,1827345
2022,Export,iron_steel_73,Türkiye,39018514,3325459
2022,Export,iron_steel_73,Uganda,824905,25026
2022,Export,iron_steel_73,Ukraine,3222928,450230
2022,Export,iron_steel_73,United Arab Emirates,54468898,2888853
2022,Export,iron_steel_73,United Kingdom,279160153,17830459
2022,Export,iron_steel_73,Uruguay,5455988,1023105
2022,Export,iron_steel_73,Uzbekistan,962129,76153
2022,Export,iron_steel_73,Vanuatu,157622,30248
2022,Export,iron_steel_73,Venezuela,1892744,393059
2022,Export,iron_steel_73,Viet Nam,27357416,13198554
2022,Export,iron_steel_73,West Bank Administered By Israel,4373,524
2022,Export,iron_steel_73,Yemen,1268788,189178
2022,Export,iron_steel_73,Zambia,478291,25100
2022,Export,iron_steel_73,Zimbabwe,673413,59547
2022,Import,aluminum_76,Albania,1891318,226621
2022,Import,aluminum_76,Algeria,2301700,520608
2022,Import,aluminum_76,Argentina,612918295,173534207
2022,Import,aluminum_76,Armenia,2102273,477232
2022,Import,aluminum_76,Australia,740117714,221297992
2022,Import,aluminum_76,Austria,268452270,44845343
2022,Import,aluminum_76,Azerbaijan,47281749,10308601
2022,Import,aluminum_76,Bahamas,3200,64
2022,Import,aluminum_76,Bahrain,1307103111,381540655
2022,Import,aluminum_76,Bangladesh,13847,1120
2022,Import,aluminum_76,Belarus,1214911,144694
2022,Import,aluminum_76,Belgium,112526354,14726800
2022,Import,aluminum_76,Bosnia And Herzegovina,1765217,109275
2022,Import,aluminum_76,Brazil,283238321,66559461
2022,Import,aluminum_76,British Virgin Islands,2700,268
2022,Import,aluminum_76,Brunei,3631,859
2022,Import,aluminum_76,Bulgaria,44462844,8719942
2022,Import,aluminum_76,Burma,7401583,1094770
2022,Import,aluminum_76,Cacm,70201710,8812650
2022,Import,aluminum_76,Cambodia,9652293,2605395
2022,Import,aluminum_76,Canada,11518947759,772277419
2022,Import,aluminum_76,Cayman Islands,2450,1627
2022,Import,aluminum_76,Chile,13382154,1602791
2022,Import,aluminum_76,China,2302002744,486306783
2022,Import,aluminum_76,Colombia,522770050,63491373
2022,Import,aluminum_76,Costa Rica,22906317,482179
2022,Import,aluminum_76,Croatia,6428462,291684
2022,Import,aluminum_76,Cyprus,258173,37679
2022,Import,aluminum_76,Czech Republic,13238791,695442
2022,Import,aluminum_76,Denmark,17379889,2155892
2022,Import,aluminum_76,Dominica,2861,2868
2022,Import,aluminum_76,Dominican Republic,63061292,13633664
2022,Import,aluminum_76,Ecuador,89243241,19643037
2022,Import,aluminum_76,Egypt,21283603,4940679
2022,Import,aluminum_76,El Salvador,7469173,1371946
2022,Import,aluminum_76,Estonia,226423,3796
2022,Import,aluminum_76,Finland,3354365,421838
2022,Import,aluminum_76,France,177466226,16849870
2022,Import,aluminum_76,Georgia,685820,146610
2022,Import,aluminum_76,Germany,691649180,92727115
2022,Import,aluminum_76,Ghana,115399,39779
2022,Import,aluminum_76,Gibraltar,176344,8354
2022,Import,aluminum_76,Greece,211019139,38467635
2022,Import,aluminum_76,Guatemala,847345,118964
2022,Import,aluminum_76,Guinea,7947,50
2022,Import,aluminum_76,Guyana,2535,2
2022,Import,aluminum_76,Honduras,38978875,6839561
2022,Import,aluminum_76,Hong Kong,33988620,6825827
2022,Import,aluminum_76,Hungary,25500708,4546298
2022,Import,aluminum_76,Iceland,245280,22340
2022,Import,aluminum_76,India,1015868793,271855497
2022,Import,aluminum_76,Indonesia,145498458,34287322
2022,Import,aluminum_76,Ireland,2994062,130894
2022,Import,aluminum_76,Israel,32295840,4136003
2022,Import,aluminum_76,Italy,251484207,30248827
2022,Import,aluminum_76,Japan,362471545,59934041
2022,Import,aluminum_76,Jordan,23288164,5148962
2022,Import,aluminum_76,Kazakhstan,390151,3692
2022,Import,aluminum_76,Kosovo,89565,32918
2022,Import,aluminum_76,Kuwait,32046,7988
2022,Import,aluminum_76,Kyrgyzstan,13347,1734
2022,Import,aluminum_76,Latvia,46842,3898
2022,Import,aluminum_76,Lebanon,279341,64912
2022,Import,aluminum_76,Liechtenstein,8356,600
2022,Import,aluminum_76,Lithuania,1133303,118913
2022,Import,aluminum_76,Luxembourg,36144376,4056673
2022,Import,aluminum_76,Macedonia,123350,30521
2022,Import,aluminum_76,Madagascar,24111,40
2022,Import,aluminum_76,Malaysia,187269198,33298988
2022,Import,aluminum_76,Malta,2849,2
