period,flow,sector,partnerDesc,primaryValue
2022,Export,fertilizers,Macedonia,193129
2022,Export,fertilizers,Malawi,140940
2022,Export,fertilizers,Malaysia,6704264
2022,Export,fertilizers,Malta,2743
2022,Export,fertilizers,Marshall Islands,6224
2022,Export,fertilizers,Martinique,2621268
2022,Export,fertilizers,Mauritius,36687
2022,Export,fertilizers,Mexico,666839610
2022,Export,fertilizers,Morocco,104955697
2022,Export,fertilizers,Netherlands,58753575
2022,Export,fertilizers,New Caledonia,5691
2022,Export,fertilizers,New Zealand,2486084
2022,Export,fertilizers,Nicaragua,14699871
2022,Export,fertilizers,Nigeria,416882
2022,Export,fertilizers,Norway,215545304
2022,Export,fertilizers,Oman,21315
2022,Export,fertilizers,Pakistan,1369433
2022,Export,fertilizers,Panama,3152111
2022,Export,fertilizers,Paraguay,35005079
2022,Export,fertilizers,Peru,94961554
2022,Export,fertilizers,Philippines,5097255
2022,Export,fertilizers,Poland,35536959
2022,Export,fertilizers,Portugal,1190700
2022,Export,fertilizers,Qatar,650470
2022,Export,fertilizers,Rep. of Korea,10322575
2022,Export,fertilizers,Romania,391898
2022,Export,fertilizers,Russian Federation,10004
2022,Export,fertilizers,Saudi Arabia,6201989
2022,Export,fertilizers,Serbia,19610
2022,Export,fertilizers,Singapore,2731555
2022,Export,fertilizers,Sint Maarten,73880
2022,Export,fertilizers,Slovakia,11244
2022,Export,fertilizers,South Africa,7122154
2022,Export,fertilizers,Spain,74578460
2022,Export,fertilizers,Sri Lanka,289766
2022,Export,fertilizers,St Kitts And Nevis,45409
2022,Export,fertilizers,St Lucia,179263
2022,Export,fertilizers,St Vincent And The Grenadines,137320
2022,Export,fertilizers,Suriname,4360172
2022,Export,fertilizers,Sweden,277087
2022,Export,fertilizers,Switzerland,327854
2022,Export,fertilizers,Taiwan,2848733
2022,Export,fertilizers,Thailand,3840045
2022,Export,fertilizers,Trinidad And Tobago,1965013
2022,Export,fertilizers,Tunisia,12082
2022,Export,fertilizers,Turks And Caicos Islands,447936
2022,Export,fertilizers,Türkiye,22401719
2022,Export,fertilizers,Uganda,8088
2022,Export,fertilizers,Ukraine,2880
2022,Export,fertilizers,United Arab Emirates,13833547
2022,Export,fertilizers,United Kingdom,44903882
2022,Export,fertilizers,Uruguay,88501591
2022,Export,fertilizers,Venezuela,236664
2022,Export,fertilizers,Viet Nam,3690043
2022,Export,fertilizers,Zambia,259200
2022,Export,fertilizers,Zimbabwe,448674
2022,Export,hydrogen_2804,Angola,10391
2022,Export,hydrogen_2804,Anguilla,3125
2022,Export,hydrogen_2804,Antigua And Barbuda,45615
2022,Export,hydrogen_2804,Argentina,4810409
2022,Export,hydrogen_2804,Aruba,164547
2022,Export,hydrogen_2804,Australia,1599553
2022,Export,hydrogen_2804,Austria,430917
2022,Export,hydrogen_2804,Bahamas,723618
2022,Export,hydrogen_2804,Bahrain,43176
2022,Export,hydrogen_2804,Bangladesh,12985
2022,Export,hydrogen_2804,Barbados,78205
2022,Export,hydrogen_2804,Belgium,69596853
2022,Export,hydrogen_2804,Bermuda,53639
2022,Export,hydrogen_2804,Bolivia,82996
2022,Export,hydrogen_2804,Brazil,70352988
2022,Export,hydrogen_2804,British Virgin Islands,61276
2022,Export,hydrogen_2804,Bulgaria,39736
2022,Export,hydrogen_2804,Cacm,6653646
2022,Export,hydrogen_2804,Canada,65549583
2022,Export,hydrogen_2804,Cayman Islands,91560
2022,Export,hydrogen_2804,Chad,2795
2022,Export,hydrogen_2804,Chile,4719707
2022,Export,hydrogen_2804,China,150522151
2022,Export,hydrogen_2804,Colombia,3593156
2022,Export,hydrogen_2804,Costa Rica,4556911
2022,Export,hydrogen_2804,Cote D'Ivoire,13874
2022,Export,hydrogen_2804,Curacao,272700
2022,Export,hydrogen_2804,Czech Republic,2147917
2022,Export,hydrogen_2804,Denmark,11758017
2022,Export,hydrogen_2804,Dominican Republic,4432740
2022,Export,hydrogen_2804,Ecuador,634372
2022,Export,hydrogen_2804,Egypt,676685
2022,Export,hydrogen_2804,El Salvador,930289
2022,Export,hydrogen_2804,Equatorial Guinea,23831
2022,Export,hydrogen_2804,Finland,812860
2022,Export,hydrogen_2804,France,6471894
2022,Export,hydrogen_2804,French Polynesia,10944
2022,Export,hydrogen_2804,Germany,191566138
2022,Export,hydrogen_2804,Ghana,30329
2022,Export,hydrogen_2804,Greece,1726697
2022,Export,hydrogen_2804,Guatemala,760386
2022,Export,hydrogen_2804,Guinea,28320
2022,Export,hydrogen_2804,Guyana,127140
2022,Export,hydrogen_2804,Haiti,54457
2022,Export,hydrogen_2804,Honduras,269470
2022,Export,hydrogen_2804,Hong Kong,4239611
2022,Export,hydrogen_2804,Hungary,2831
2022,Export,hydrogen_2804,India,1609868
2022,Export,hydrogen_2804,Indonesia,1293884
2022,Export,hydrogen_2804,Iraq,170567
2022,Export,hydrogen_2804,Ireland,13658617
2022,Export,hydrogen_2804,Israel,7633287
2022,Export,hydrogen_2804,Italy,2113461
2022,Export,hydrogen_2804,Jamaica,488258
2022,Export,hydrogen_2804,Japan,564022963
2022,Export,hydrogen_2804,Jordan,11609
2022,Export,hydrogen_2804,Kazakhstan,53794
2022,Export,hydrogen_2804,Kuwait,42666
2022,Export,hydrogen_2804,Latvia,3960
2022,Export,hydrogen_2804,Lebanon,60044
2022,Export,hydrogen_2804,Liberia,3000
2022,Export,hydrogen_2804,Lithuania,4255
2022,Export,hydrogen_2804,Malawi,5339
2022,Export,hydrogen_2804,Malaysia,109910689
2022,Export,hydrogen_2804,Mali,6211
2022,Export,hydrogen_2804,Malta,28772
2022,Export,hydrogen_2804,Marshall Islands,44946
2022,Export,hydrogen_2804,Mexico,45911132
2022,Export,hydrogen_2804,Mongolia,29553
2022,Export,hydrogen_2804,Morocco,13847
2022,Export,hydrogen_2804,Nepal,3200
2022,Export,hydrogen_2804,Netherlands,5666457
2022,Export,hydrogen_2804,New Zealand,354622
2022,Export,hydrogen_2804,Nicaragua,136590
2022,Export,hydrogen_2804,Niger,11077
2022,Export,hydrogen_2804,Nigeria,38691
2022,Export,hydrogen_2804,Norway,7722300
2022,Export,hydrogen_2804,Oman,7317
2022,Export,hydrogen_2804,Pakistan,10875
2022,Export,hydrogen_2804,Panama,726763
2022,Export,hydrogen_2804,Paraguay,150715
2022,Export,hydrogen_2804,Peru,900694
2022,Export,hydrogen_2804,Philippines,3792044
2022,Export,hydrogen_2804,Poland,379968
2022,Export,hydrogen_2804,Portugal,197786
2022,Export,hydrogen_2804,Qatar,1442307
2022,Export,hydrogen_2804,Rep. of Korea,129620665
2022,Export,hydrogen_2804,Romania,23421
2022,Export,hydrogen_2804,Russian Federation,442765
2022,Export,hydrogen_2804,Samoa,2893
2022,Export,hydrogen_2804,Saudi Arabia,650342
2022,Export,hydrogen_2804,Senegal,14600
2022,Export,hydrogen_2804,Singapore,65895554
2022,Export,hydrogen_2804,Sint Maarten,129492
2022,Export,hydrogen_2804,Slovenia,3900
2022,Export,hydrogen_2804,South Africa,808554
2022,Export,hydrogen_2804,Spain,617870
2022,Export,hydrogen_2804,Sri Lanka,2860
2022,Export,hydrogen_2804,St Kitts And Nevis,7550
2022,Export,hydrogen_2804,St Lucia,20303
2022,Export,hydrogen_2804,St Vincent And The Grenadines,10200
2022,Export,hydrogen_2804,Suriname,54400
2022,Export,hydrogen_2804,Sweden,1029499
2022,Export,hydrogen_2804,Switzerland,34196
2022,Export,hydrogen_2804,Taiwan,142381918
2022,Export,hydrogen_2804,Tanzania,3000
2022,Export,hydrogen_2804,Thailand,9592487
2022,Export,hydrogen_2804,Trinidad And Tobago,711083
2022,Export,hydrogen_2804,Türkiye,36391557
2022,Export,hydrogen_2804,Ukraine,36838
2022,Export,hydrogen_2804,United Arab Emirates,454270
2022,Export,hydrogen_2804,United Kingdom,12241422
2022,Export,hydrogen_2804,Uruguay,83152
2022,Export,hydrogen_2804,Vanuatu,5600
2022,Export,hydrogen_2804,Venezuela,497766
2022,Export,hydrogen_2804,Viet Nam,476397917
2022,Export,iron_steel_72,Algeria,157985
2022,Export,iron_steel_72,Angola,1215195
2022,Export,iron_steel_72,Anguilla,418497
2022,Export,iron_steel_72,Antigua And Barbuda,2349767
2022,Export,iron_steel_72,Argentina,15788417
2022,Export,iron_steel_72,Armenia,16280
2022,Export,iron_steel_72,Aruba,1491557
2022,Export,iron_steel_72,Australia,39275925
2022,Export,iron_steel_72,Austria,84867264
2022,Export,iron_steel_72,Azerbaijan,3300
2022,Export,iron_steel_72,Bahamas,14912668
2022,Export,iron_steel_72,Bahrain,477661
2022,Export,iron_steel_72,Bangladesh,2945961
2022,Export,iron_steel_72,Barbados,700918
2022,Export,iron_steel_72,Belarus,7464
2022,Export,iron_steel_72,Belgium,13906412
2022,Export,iron_steel_72,Belize,676211
2022,Export,iron_steel_72,Benin,12980
2022,Export,iron_steel_72,Bermuda,2673104
2022,Export,iron_steel_72,Bolivia,62150
2022,Export,iron_steel_72,Brazil,88912831
2022,Export,iron_steel_72,British Indian Ocean Territories,131613
2022,Export,iron_steel_72,British Virgin Islands,4769841
2022,Export,iron_steel_72,Brunei,14998
2022,Export,iron_steel_72,Bulgaria,369593
2022,Export,iron_steel_72,Burma,30072
2022,Export,iron_steel_72,Cacm,53510722
2022,Export,iron_steel_72,Cameroon,80715
2022,Export,iron_steel_72,Canada,5517331950
2022,Export,iron_steel_72,Cayman Islands,6488373
2022,Export,iron_steel_72,Central African Republic,52995
2022,Export,iron_steel_72,Chad,46665
2022,Export,iron_steel_72,Chile,19271498
2022,Export,iron_steel_72,China,355412968
2022,Export,iron_steel_72,Colombia,21491969
2022,Export,iron_steel_72,Congo,27465
2022,Export,iron_steel_72,Costa Rica,42516157
2022,Export,iron_steel_72,Cote D'Ivoire,193778
2022,Export,iron_steel_72,Croatia,1479820
2022,Export,iron_steel_72,Curacao,922537
2022,Export,iron_steel_72,Cyprus,3116
2022,Export,iron_steel_72,Czech Republic,1829924
2022,Export,iron_steel_72,Democratic Republic Of The Congo,5912
2022,Export,iron_steel_72,Denmark,8142282
2022,Export,iron_steel_72,Djibouti,11315
2022,Export,iron_steel_72,Dominica,48804
2022,Export,iron_steel_72,Dominican Republic,39006900
2022,Export,iron_steel_72,Ecuador,2336466
2022,Export,iron_steel_72,Egypt,427986
2022,Export,iron_steel_72,El Salvador,1648864
2022,Export,iron_steel_72,Equatorial Guinea,747413
2022,Export,iron_steel_72,Estonia,150619
2022,Export,iron_steel_72,Ethiopia,3980
2022,Export,iron_steel_72,Finland,1437930
2022,Export,iron_steel_72,France,72264417
2022,Export,iron_steel_72,French Guiana,3195
2022,Export,iron_steel_72,Gabon,21971
2022,Export,iron_steel_72,Germany,60794577
2022,Export,iron_steel_72,Ghana,817306
2022,Export,iron_steel_72,Greece,73607
2022,Export,iron_steel_72,Grenada,48027
2022,Export,iron_steel_72,Guatemala,3194393
2022,Export,iron_steel_72,Guinea,16830
2022,Export,iron_steel_72,Guyana,1821924
2022,Export,iron_steel_72,Haiti,1297113
2022,Export,iron_steel_72,Honduras,5265591
2022,Export,iron_steel_72,Hong Kong,8136958
2022,Export,iron_steel_72,Hungary,1261464
2022,Export,iron_steel_72,Iceland,1436194
2022,Export,iron_steel_72,India,64186279
2022,Export,iron_steel_72,Indonesia,2300803
2022,Export,iron_steel_72,Iraq,480288
2022,Export,iron_steel_72,Ireland,21406852
2022,Export,iron_steel_72,Israel,9265964
2022,Export,iron_steel_72,Italy,43320131
2022,Export,iron_steel_72,Jamaica,1157450
2022,Export,iron_steel_72,Japan,44302138
2022,Export,iron_steel_72,Jordan,308632
2022,Export,iron_steel_72,Kazakhstan,806696
2022,Export,iron_steel_72,Kenya,567576
2022,Export,iron_steel_72,Kuwait,26052
2022,Export,iron_steel_72,Laos,14588
2022,Export,iron_steel_72,Latvia,60444
2022,Export,iron_steel_72,Lebanon,93787
2022,Export,iron_steel_72,Liberia,112216
2022,Export,iron_steel_72,Lithuania,61487
2022,Export,iron_steel_72,Luxembourg,6463
2022,Export,iron_steel_72,Macedonia,452656
2022,Export,iron_steel_72,Madagascar,6580
2022,Export,iron_steel_72,Malaysia,29774049
2022,Export,iron_steel_72,Mali,14190
2022,Export,iron_steel_72,Malta,90002
2022,Export,iron_steel_72,Marshall Islands,49785
2022,Export,iron_steel_72,Martinique,4503
2022,Export,iron_steel_72,Mauritania,16960
2022,Export,iron_steel_72,Mauritius,73662
2022,Export,iron_steel_72,Mayotte,30390
2022,Export,iron_steel_72,Mexico,5414569059
2022,Export,iron_steel_72,Micronesia,97002
2022,Export,iron_steel_72,Mongolia,183008
2022,Export,iron_steel_72,Morocco,104229
2022,Export,iron_steel_72,Namibia,27000
2022,Export,iron_steel_72,Netherlands,134248247
2022,Export,iron_steel_72,New Zealand,4207083
2022,Export,iron_steel_72,Nicaragua,885717
2022,Export,iron_steel_72,Niger,74106
2022,Export,iron_steel_72,Nigeria,197963
2022,Export,iron_steel_72,Norway,1464300
2022,Export,iron_steel_72,Oman,57705
2022,Export,iron_steel_72,Pakistan,22705854
2022,Export,iron_steel_72,Panama,4328133
2022,Export,iron_steel_72,Paraguay,21455
2022,Export,iron_steel_72,Peru,10880052
2022,Export,iron_steel_72,Philippines,3356410
2022,Export,iron_steel_72,Poland,9851398
2022,Export,iron_steel_72,Portugal,311828
2022,Export,iron_steel_72,Qatar,753313
2022,Export,iron_steel_72,Rep. of Korea,70006987
2022,Export,iron_steel_72,Romania,2306685
2022,Export,iron_steel_72,Russian Federation,90468
2022,Export,iron_steel_72,San Marino,27000
2022,Export,iron_steel_72,Saudi Arabia,1435821
2022,Export,iron_steel_72,Senegal,14901
2022,Export,iron_steel_72,Singapore,28808642
2022,Export,iron_steel_72,Sint Maarten,778042
2022,Export,iron_steel_72,Slovakia,3902009
2022,Export,iron_steel_72,Slovenia,456590
2022,Export,iron_steel_72,South Africa,5543111
2022,Export,iron_steel_72,South Sudan,15576
2022,Export,iron_steel_72,Spain,64525935
2022,Export,iron_steel_72,St Helena,14763
2022,Export,iron_steel_72,St Kitts And Nevis,256064
2022,Export,iron_steel_72,St Lucia,278115
2022,Export,iron_steel_72,St Vincent And The Grenadines,246412
2022,Export,iron_steel_72,Suriname,1339079
2022,Export,iron_steel_72,Sweden,16684654
2022,Export,iron_steel_72,Switzerland,3278546
2022,Export,iron_steel_72,Taiwan,44029522
2022,Export,iron_steel_72,Tanzania,80710
2022,Export,iron_steel_72,Thailand,12064360
2022,Export,iron_steel_72,Trinidad And Tobago,1990595
2022,Export,iron_steel_72,Tunisia,339532
2022,Export,iron_steel_72,Turks And Caicos Islands,1697549
2022,Export,iron_steel_72,Türkiye,66181080
2022,Export,iron_steel_72,Ukraine,139805
2022,Export,iron_steel_72,United Arab Emirates,19518262
2022,Export,iron_steel_72,United Kingdom,50666491
2022,Export,iron_steel_72,Uruguay,113677
2022,Export,iron_steel_72,Vanuatu,2604
2022,Export,iron_steel_72,Venezuela,1848600
2022,Export,iron_steel_72,Viet Nam,18762373
2022,Export,iron_steel_73,Afghanistan,4248
2022,Export,iron_steel_73,Albania,171394
2022,Export,iron_steel_73,Algeria,54823220
2022,Export,iron_steel_73,Angola,26501799
2022,Export,iron_steel_73,Anguilla,1477931
2022,Export,iron_steel_73,Antigua And Barbuda,5376986
2022,Export,iron_steel_73,Argentina,82733522
2022,Export,iron_steel_73,Armenia,148145
2022,Export,iron_steel_73,Aruba,2616180
2022,Export,iron_steel_73,Australia,220762755
2022,Export,iron_steel_73,Austria,12558469
2022,Export,iron_steel_73,Azerbaijan,3206865
2022,Export,iron_steel_73,Bahamas,51641451
2022,Export,iron_steel_73,Bahrain,8200793
2022,Export,iron_steel_73,Bangladesh,2196945
2022,Export,iron_steel_73,Barbados,7630396
2022,Export,iron_steel_73,Belarus,14160
2022,Export,iron_steel_73,Belgium,71375486
2022,Export,iron_steel_73,Belize,4983495
2022,Export,iron_steel_73,Benin,104870
2022,Export,iron_steel_73,Bermuda,4172212
2022,Export,iron_steel_73,Bolivia,2384853
2022,Export,iron_steel_73,Bosnia And Herzegovina,81985
2022,Export,iron_steel_73,Botswana,73664
2022,Export,iron_steel_73,Brazil,271352012
2022,Export,iron_steel_73,British Indian Ocean Territories,355864
2022,Export,iron_steel_73,British Virgin Islands,3849590
2022,Export,iron_steel_73,Brunei,2264482
2022,Export,iron_steel_73,Bulgaria,568903
2022,Export,iron_steel_73,Burkina Faso,331663
2022,Export,iron_steel_73,Burma,143318
2022,Export,iron_steel_73,Cabo Verde,3428
2022,Export,iron_steel_73,Cacm,147418377
2022,Export,iron_steel_73,Cambodia,88080
2022,Export,iron_steel_73,Cameroon,4191638
2022,Export,iron_steel_73,Canada,5955467209
2022,Export,iron_steel_73,Cayman Islands,24741835
2022,Export,iron_steel_73,Central African Republic,72418
2022,Export,iron_steel_73,Chad,438667
2022,Export,iron_steel_73,Chile,107820093
2022,Export,iron_steel_73,China,578693863
2022,Export,iron_steel_73,Cocos (Keeling) Islands,17000
2022,Export,iron_steel_73,Colombia,124369889
2022,Export,iron_steel_73,Congo,3691924
2022,Export,iron_steel_73,Cook Islands,9869
2022,Export,iron_steel_73,Costa Rica,83360165
2022,Export,iron_steel_73,Cote D'Ivoire,3448936
2022,Export,iron_steel_73,Croatia,615275
2022,Export,iron_steel_73,Cuba,40142
2022,Export,iron_steel_73,Curacao,2119150
2022,Export,iron_steel_73,Cyprus,613497
2022,Export,iron_steel_73,Czech Republic,47063060
2022,Export,iron_steel_73,Democratic Republic Of The Congo,492289
2022,Export,iron_steel_73,Denmark,23207603
2022,Export,iron_steel_73,Djibouti,373239
2022,Export,iron_steel_73,Dominica,1006408
2022,Export,iron_steel_73,Dominican Republic,94547958
2022,Export,iron_steel_73,Ecuador,19678882
2022,Export,iron_steel_73,Egypt,21123920
2022,Export,iron_steel_73,El Salvador,14676083
2022,Export,iron_steel_73,Equatorial Guinea,2863399
2022,Export,iron_steel_73,Eritrea,202969
2022,Export,iron_steel_73,Estonia,619284
2022,Export,iron_steel_73,Eswatini,19639
2022,Export,iron_steel_73,Ethiopia,1724366
2022,Export,iron_steel_73,Fiji,164792
2022,Export,iron_steel_73,Finland,6021221
2022,Export,iron_steel_73,France,257720848
2022,Export,iron_steel_73,French Guiana,526997
2022,Export,iron_steel_73,French Polynesia,100978
2022,Export,iron_steel_73,Gabon,12402435
2022,Export,iron_steel_73,Georgia,3667970
2022,Export,iron_steel_73,Germany,367970852
2022,Export,iron_steel_73,Ghana,10760194
2022,Export,iron_steel_73,Gibraltar,7230
2022,Export,iron_steel_73,Greece,4707914
2022,Export,iron_steel_73,Greenland,12320
2022,Export,iron_steel_73,Grenada,2405603
2022,Export,iron_steel_73,Guadeloupe,55002
2022,Export,iron_steel_73,Guatemala,18791939
2022,Export,iron_steel_73,Guinea,277851
2022,Export,iron_steel_73,Guyana,76739335
2022,Export,iron_steel_73,Haiti,3345759
2022,Export,iron_steel_73,Honduras,23014427
2022,Export,iron_steel_73,Hong Kong,35909048
2022,Export,iron_steel_73,Hungary,21898520
2022,Export,iron_steel_73,Iceland,1457531
2022,Export,iron_steel_73,India,211504505
2022,Export,iron_steel_73,Indonesia,31829664
2022,Export,iron_steel_73,Iran,9984
2022,Export,iron_steel_73,Iraq,11764866
2022,Export,iron_steel_73,Ireland,64241228
2022,Export,iron_steel_73,Israel,79802630
2022,Export,iron_steel_73,Italy,110637446
2022,Export,iron_steel_73,Jamaica,19539299
2022,Export,iron_steel_73,Japan,382250217
2022,Export,iron_steel_73,Jordan,2921640
2022,Export,iron_steel_73,Kazakhstan,7222549
2022,Export,iron_steel_73,Kenya,924864
2022,Export,iron_steel_73,Kosovo,10221
2022,Export,iron_steel_73,Kuwait,9113199
2022,Export,iron_steel_73,Kyrgyzstan,434503
2022,Export,iron_steel_73,Laos,7800
2022,Export,iron_steel_73,Latvia,569491
2022,Export,iron_steel_73,Lebanon,13423444
2022,Export,iron_steel_73,Liberia,13632696
2022,Export,iron_steel_73,Libya,1867423
2022,Export,iron_steel_73,Liechtenstein,118650
2022,Export,iron_steel_73,Lithuania,8019741
2022,Export,iron_steel_73,Luxembourg,5655289
2022,Export,iron_steel_73,Macau,57537
2022,Export,iron_steel_73,Macedonia,513748
2022,Export,iron_steel_73,Madagascar,1148646
2022,Export,iron_steel_73,Malawi,5262
2022,Export,iron_steel_73,Malaysia,142550914
2022,Export,iron_steel_73,Maldives,7358533
2022,Export,iron_steel_73,Mali,1019824
2022,Export,iron_steel_73,Malta,35063589
2022,Export,iron_steel_73,Marshall Islands,2586791
2022,Export,iron_steel_73,Martinique,26633
2022,Export,iron_steel_73,Mauritania,897982
2022,Export,iron_steel_73,Mauritius,1270747
2022,Export,iron_steel_73,Mayotte,72143
2022,Export,iron_steel_73,Mexico,6107318062
2022,Export,iron_steel_73,Micronesia,194226
2022,Export,iron_steel_73,Moldova,47533
2022,Export,iron_steel_73,Monaco,33357
2022,Export,iron_steel_73,Mongolia,2061784
2022,Export,iron_steel_73,Montenegro,73163
2022,Export,iron_steel_73,Montserrat,324867
2022,Export,iron_steel_73,Morocco,4058127
2022,Export,iron_steel_73,Mozambique,356834
2022,Export,iron_steel_73,Namibia,20581744
2022,Export,iron_steel_73,Nepal,122111
2022,Export,iron_steel_73,Netherlands,192600728
2022,Export,iron_steel_73,New Caledonia,26425
2022,Export,iron_steel_73,New Zealand,27304806
2022,Export,iron_steel_73,Nicaragua,7575763
2022,Export,iron_steel_73,Niger,212951
2022,Export,iron_steel_73,Nigeria,16643679
2022,Export,iron_steel_73,Norway,47558787
2022,Export,iron_steel_73,Oman,13071057
2022,Export,iron_steel_73,Pakistan,6435843
2022,Export,iron_steel_73,Palau,182774
2022,Export,iron_steel_73,Panama,43314818
2022,Export,iron_steel_73,Papua New Guinea,3014949
2022,Export,iron_steel_73,Paraguay,673698
2022,Export,iron_steel_73,Peru,53435198
2022,Export,iron_steel_73,Philippines,28041881
2022,Export,iron_steel_73,Poland,85560287
2022,Export,iron_steel_73,Portugal,17592293
2022,Export,iron_steel_73,Qatar,34324670
2022,Export,iron_steel_73,Rep. of Korea,229818664
2022,Export,iron_steel_73,Reunion,8560
2022,Export,iron_steel_73,Romania,14087870
2022,Export,iron_steel_73,Russian Federation,11166661
2022,Export,iron_steel_73,Rwanda,15530
2022,Export,iron_steel_73,Samoa,3976
2022,Export,iron_steel_73,Sao Tome And Principe,3265
2022,Export,iron_steel_73,Saudi Arabia,99263708
2022,Export,iron_steel_73,Senegal,4322044
2022,Export,iron_steel_73,Serbia,726501
2022,Export,iron_steel_73,Seychelles,87445
2022,Export,iron_steel_73,Sierra Leone,101537
2022,Export,iron_steel_73,Singapore,246831722
2022,Export,iron_steel_73,Sint Maarten,2231680
2022,Export,iron_steel_73,Slovakia,7375130
2022,Export,iron_steel_73,Slovenia,3891715
2022,Export,iron_steel_73,Somalia,144554
2022,Export,iron_steel_73,South Africa,49651139
2022,Export,iron_steel_73,South Sudan,10501
2022,Export,iron_steel_73,Spain,89185025
2022,Export,iron_steel_73,Sri Lanka,344442
2022,Export,iron_steel_73,St Helena,75000
2022,Export,iron_steel_73,St Kitts And Nevis,3754439
2022,Export,iron_steel_73,St Lucia,2052787
2022,Export,iron_steel_73,St Vincent And The Grenadines,1760181
2022,Export,iron_steel_73,Sudan,39766
2022,Export,iron_steel_73,Suriname,7564425
2022,Export,iron_steel_73,Sweden,38256721
2022,Export,iron_steel_73,Switzerland,43112951
2022,Export,iron_steel_73,Taiwan,106304506
2022,Export,iron_steel_73,Tajikistan,48138
2022,Export,iron_steel_73,Tanzania,783369
2022,Export,iron_steel_73,Thailand,83632489
2022,Export,iron_steel_73,Togo,63664
2022,Export,iron_steel_73,Tonga,8334
2022,Export,iron_steel_73,Trinidad And Tobago,38741140
2022,Export,iron_steel_73,Tunisia,1750070
2022,Export,iron_steel_73,Turkmenistan,594096
2022,Export,iron_steel_73,Turks And Caicos Islands,8357729
2022,Export,iron_steel_73,Türkiye,60493286
2022,Export,iron_steel_73,Uganda,1564398
2022,Export,iron_steel_73,Ukraine,3922736
2022,Export,iron_steel_73,United Arab Emirates,112892910
2022,Export,iron_steel_73,United Kingdom,403555231
2022,Export,iron_steel_73,Uruguay,6266931
2022,Export,iron_steel_73,Uzbekistan,1100483
2022,Export,iron_steel_73,Vanuatu,367122
2022,Export,iron_steel_73,Venezuela,3248558
2022,Export,iron_steel_73,Viet Nam,36776953
2022,Export,iron_steel_73,West Bank Administered By Israel,4373
2022,Export,iron_steel_73,Yemen,1424326
2022,Export,iron_steel_73,Zambia,733431
2022,Export,iron_steel_73,Zimbabwe,708140
2022,Import,aluminum_76,Albania,2581831
2022,Import,aluminum_76,Algeria,2301700
2022,Import,aluminum_76,Argentina,612932777
2022,Import,aluminum_76,Armenia,2125273
2022,Import,aluminum_76,Australia,742694167
2022,Import,aluminum_76,Austria,270967800
2022,Import,aluminum_76,Azerbaijan,47281749
2022,Import,aluminum_76,Bahamas,6850
2022,Import,aluminum_76,Bahrain,1307103111
2022,Import,aluminum_76,Bangladesh,13847
2022,Import,aluminum_76,Belarus,1390192
2022,Import,aluminum_76,Belgium,121507791
2022,Import,aluminum_76,Bosnia And Herzegovina,1927895
2022,Import,aluminum_76,Brazil,283271111
2022,Import,aluminum_76,British Virgin Islands,2700
2022,Import,aluminum_76,Brunei,3631
2022,Import,aluminum_76,Bulgaria,45040566
2022,Import,aluminum_76,Burma,7401583
2022,Import,aluminum_76,Cacm,73750510
2022,Import,aluminum_76,Cambodia,9771860
2022,Import,aluminum_76,Canada,11984355720
2022,Import,aluminum_76,Cayman Islands,2450
2022,Import,aluminum_76,Chile,13407139
2022,Import,aluminum_76,China,2410305525
2022,Import,aluminum_76,Colombia,530620116
2022,Import,aluminum_76,Costa Rica,23900394
2022,Import,aluminum_76,Croatia,6455019
2022,Import,aluminum_76,Cyprus,258173
2022,Import,aluminum_76,Czech Republic,20529171
2022,Import,aluminum_76,Denmark,19451810
2022,Import,aluminum_76,Dominica,2861
2022,Import,aluminum_76,Dominican Republic,71970889
2022,Import,aluminum_76,Ecuador,89341409
2022,Import,aluminum_76,Egypt,21283603
2022,Import,aluminum_76,El Salvador,7974759
2022,Import,aluminum_76,Eritrea,2361
2022,Import,aluminum_76,Estonia,981991
2022,Import,aluminum_76,Finland,6511875
2022,Import,aluminum_76,France,180007688
2022,Import,aluminum_76,Georgia,685820
2022,Import,aluminum_76,Germany,747899241
2022,Import,aluminum_76,Ghana,115399
2022,Import,aluminum_76,Gibraltar,176344
2022,Import,aluminum_76,Greece,211852014
2022,Import,aluminum_76,Guatemala,951306
2022,Import,aluminum_76,Guinea,7947
2022,Import,aluminum_76,Guyana,2535
2022,Import,aluminum_76,Honduras,40924051
2022,Import,aluminum_76,Hong Kong,34063328
2022,Import,aluminum_76,Hungary,27090955
2022,Import,aluminum_76,Iceland,245280
2022,Import,aluminum_76,India,1062600419
2022,Import,aluminum_76,Indonesia,185833004
2022,Import,aluminum_76,Ireland,3938617
2022,Import,aluminum_76,Israel,34109598
2022,Import,aluminum_76,Italy,286228603
2022,Import,aluminum_76,Japan,363973350
2022,Import,aluminum_76,Jordan,23288164
2022,Import,aluminum_76,Kazakhstan,390151
2022,Import,aluminum_76,Kosovo,108113
2022,Import,aluminum_76,Kuwait,32046
2022,Import,aluminum_76,Kyrgyzstan,32571
2022,Import,aluminum_76,Latvia,97481
2022,Import,aluminum_76,Lebanon,1735609
2022,Import,aluminum_76,Liechtenstein,8356
2022,Import,aluminum_76,Lithuania,1149097
2022,Import,aluminum_76,Luxembourg,36152579
2022,Import,aluminum_76,Macedonia,123350
2022,Import,aluminum_76,Madagascar,24111
2022,Import,aluminum_76,Malaysia,195850708
2022,Import,aluminum_76,Malta,2849
