period,flow,sector,partnerDesc,primaryValue
2020,Import,iron_steel_73,Maldives,3600
2020,Import,iron_steel_73,Mali,33251
2020,Import,iron_steel_73,Malta,7895
2020,Import,iron_steel_73,Marshall Islands,20209108
2020,Import,iron_steel_73,Mexico,4720419439
2020,Import,iron_steel_73,Moldova,71038
2020,Import,iron_steel_73,Monaco,68179
2020,Import,iron_steel_73,Mongolia,4285
2020,Import,iron_steel_73,Montenegro,85456
2020,Import,iron_steel_73,Morocco,173590
2020,Import,iron_steel_73,Nato,8166952765
2020,Import,iron_steel_73,Nauru,10598
2020,Import,iron_steel_73,Nepal,11687
2020,Import,iron_steel_73,Netherlands,213036970
2020,Import,iron_steel_73,New Caledonia,37160
2020,Import,iron_steel_73,New Zealand,12160485
2020,Import,iron_steel_73,Nicaragua,102408
2020,Import,iron_steel_73,Niger,22266
2020,Import,iron_steel_73,Nigeria,27022
2020,Import,iron_steel_73,North America,8265709653
2020,Import,iron_steel_73,Norway,23748251
2020,Import,iron_steel_73,Oecd,16245179623
2020,Import,iron_steel_73,Oman,105370724
2020,Import,iron_steel_73,Pacific Rim Countries,16564821668
2020,Import,iron_steel_73,Pakistan,3906017
2020,Import,iron_steel_73,Panama,1365153
2020,Import,iron_steel_73,Peru,1680196
2020,Import,iron_steel_73,Philippines,24213461
2020,Import,iron_steel_73,Poland,129736093
2020,Import,iron_steel_73,Portugal,85004543
2020,Import,iron_steel_73,Qatar,23201
2020,Import,iron_steel_73,Rep. of Korea,1436233235
2020,Import,iron_steel_73,Romania,57567642
2020,Import,iron_steel_73,Russian Federation,49023002
2020,Import,iron_steel_73,Samoa,200870
2020,Import,iron_steel_73,San Marino,6455
2020,Import,iron_steel_73,Saudi Arabia,38965633
2020,Import,iron_steel_73,Senegal,13000
2020,Import,iron_steel_73,Serbia,8377780
2020,Import,iron_steel_73,Seychelles,42808
2020,Import,iron_steel_73,Sierra Leone,8543
2020,Import,iron_steel_73,Singapore,31875390
2020,Import,iron_steel_73,Sint Maarten,72790
2020,Import,iron_steel_73,Slovakia,27443956
2020,Import,iron_steel_73,Slovenia,11713179
2020,Import,iron_steel_73,South Africa,31643988
2020,Import,iron_steel_73,South America,276164849
2020,Import,iron_steel_73,South Sudan,87115
2020,Import,iron_steel_73,Spain,476567230
2020,Import,iron_steel_73,Sri Lanka,27059345
2020,Import,iron_steel_73,St Kitts And Nevis,117955
2020,Import,iron_steel_73,Suriname,2804
2020,Import,iron_steel_73,Sweden,131258187
2020,Import,iron_steel_73,Switzerland,113455002
2020,Import,iron_steel_73,Syria,70874
2020,Import,iron_steel_73,Taiwan,2612393734
2020,Import,iron_steel_73,Tanzania,4500
2020,Import,iron_steel_73,Thailand,840251234
2020,Import,iron_steel_73,Trinidad And Tobago,1302073
2020,Import,iron_steel_73,Tunisia,5517884
2020,Import,iron_steel_73,Twenty Latin American Republics,5048229315
2020,Import,iron_steel_73,Türkiye,251626913
2020,Import,iron_steel_73,Ukraine,56137401
2020,Import,iron_steel_73,United Arab Emirates,139824063
2020,Import,iron_steel_73,United Kingdom,428244469
2020,Import,iron_steel_73,Uruguay,148673
2020,Import,iron_steel_73,Usmca (Nafta),8265709653
2020,Import,iron_steel_73,Venezuela,96193
2020,Import,iron_steel_73,Viet Nam,646327513
2020,Import,iron_steel_73,Yemen,64975
2021,Import,iron_steel_73,Afghanistan,12139
2021,Import,iron_steel_73,Africa,60638632
2021,Import,iron_steel_73,Albania,130493
2021,Import,iron_steel_73,Algeria,4599
2021,Import,iron_steel_73,Angola,3134342
2021,Import,iron_steel_73,Apec,34700104447
2021,Import,iron_steel_73,Argentina,227289252
2021,Import,iron_steel_73,Armenia,68377
2021,Import,iron_steel_73,Asean,2710551727
2021,Import,iron_steel_73,Asia,25760679005
2021,Import,iron_steel_73,Australia,69809121
2021,Import,iron_steel_73,Australia And Oceania,85447712
2021,Import,iron_steel_73,Austria,399228984
2021,Import,iron_steel_73,Bahamas,78318
2021,Import,iron_steel_73,Bahrain,253527
2021,Import,iron_steel_73,Bangladesh,1473337
2021,Import,iron_steel_73,Belarus,24188315
2021,Import,iron_steel_73,Belgium,56895274
2021,Import,iron_steel_73,Belize,10648
2021,Import,iron_steel_73,Bermuda,3570
2021,Import,iron_steel_73,Bolivia,13855
2021,Import,iron_steel_73,Bosnia And Herzegovina,1934697
2021,Import,iron_steel_73,Brazil,202502648
2021,Import,iron_steel_73,Brunei,965323
2021,Import,iron_steel_73,Bulgaria,11864913
2021,Import,iron_steel_73,Burma,4000335
2021,Import,iron_steel_73,Cacm,46032540
2021,Import,iron_steel_73,Cafta-Dr,70378152
2021,Import,iron_steel_73,Cambodia,36031215
2021,Import,iron_steel_73,Cameroon,43305
2021,Import,iron_steel_73,Canada,4822672404
2021,Import,iron_steel_73,Cayman Islands,4834
2021,Import,iron_steel_73,Central America,72257504
2021,Import,iron_steel_73,Chile,2815286
2021,Import,iron_steel_73,China,13592345559
2021,Import,iron_steel_73,Christmas Island,2672
2021,Import,iron_steel_73,Cocos (Keeling) Islands,112498
2021,Import,iron_steel_73,Colombia,81024435
2021,Import,iron_steel_73,Costa Rica,18042110
2021,Import,iron_steel_73,Croatia,5936749
2021,Import,iron_steel_73,Curacao,13640
2021,Import,iron_steel_73,Cyprus,175307
2021,Import,iron_steel_73,Czech Republic,156148076
2021,Import,iron_steel_73,Democratic Republic Of The Congo,6576
2021,Import,iron_steel_73,Denmark,77701215
2021,Import,iron_steel_73,Dominican Republic,24345612
2021,Import,iron_steel_73,Ecuador,2004215
2021,Import,iron_steel_73,Egypt,18738204
2021,Import,iron_steel_73,El Salvador,961421
2021,Import,iron_steel_73,Equatorial Guinea,4360
2021,Import,iron_steel_73,Estonia,3451015
2021,Import,iron_steel_73,Eswatini,443761
2021,Import,iron_steel_73,Ethiopia,28500
2021,Import,iron_steel_73,Euro Area,4302507533
2021,Import,iron_steel_73,Europe,6440509645
2021,Import,iron_steel_73,European Union,5011409318
2021,Import,iron_steel_73,Finland,47741235
2021,Import,iron_steel_73,France,393848227
2021,Import,iron_steel_73,French Polynesia,5461
2021,Import,iron_steel_73,Gambia,16431
2021,Import,iron_steel_73,Georgia,292064
2021,Import,iron_steel_73,Germany,1515752533
2021,Import,iron_steel_73,Ghana,5500
2021,Import,iron_steel_73,Greece,23197689
2021,Import,iron_steel_73,Guadeloupe,174903
2021,Import,iron_steel_73,Guatemala,18757110
2021,Import,iron_steel_73,Guinea,83181
2021,Import,iron_steel_73,Guyana,2850
2021,Import,iron_steel_73,Haiti,289741
2021,Import,iron_steel_73,Heard And Mcdonald Islands,3745
2021,Import,iron_steel_73,Honduras,8271899
2021,Import,iron_steel_73,Hong Kong,10758665
2021,Import,iron_steel_73,Hungary,24493518
2021,Import,iron_steel_73,Iceland,408903
2021,Import,iron_steel_73,India,1843360778
2021,Import,iron_steel_73,Indonesia,159811038
2021,Import,iron_steel_73,Iraq,37935
2021,Import,iron_steel_73,Ireland,22372666
2021,Import,iron_steel_73,Israel,143867023
2021,Import,iron_steel_73,Italy,887068799
2021,Import,iron_steel_73,Jamaica,151632
2021,Import,iron_steel_73,Japan,1472019881
2021,Import,iron_steel_73,Jordan,505255
2021,Import,iron_steel_73,Kazakhstan,1189390
2021,Import,iron_steel_73,Kenya,879065
2021,Import,iron_steel_73,Kosovo,12394
2021,Import,iron_steel_73,Kuwait,17278
2021,Import,iron_steel_73,Kyrgyzstan,97144
2021,Import,iron_steel_73,Lafta,6904430130
2021,Import,iron_steel_73,Laos,166147
2021,Import,iron_steel_73,Latvia,7677671
2021,Import,iron_steel_73,Lebanon,889674
2021,Import,iron_steel_73,Liechtenstein,67956241
2021,Import,iron_steel_73,Lithuania,36857676
2021,Import,iron_steel_73,Luxembourg,66611437
2021,Import,iron_steel_73,Macau,41047
2021,Import,iron_steel_73,Macedonia,1418510
2021,Import,iron_steel_73,Malaysia,449752166
2021,Import,iron_steel_73,Mali,6058
2021,Import,iron_steel_73,Malta,22714
2021,Import,iron_steel_73,Mauritius,3300
2021,Import,iron_steel_73,Mayotte,46129
2021,Import,iron_steel_73,Mexico,6386076837
2021,Import,iron_steel_73,Moldova,209763
2021,Import,iron_steel_73,Monaco,235602
2021,Import,iron_steel_73,Mongolia,24328
2021,Import,iron_steel_73,Montenegro,162506
2021,Import,iron_steel_73,Montserrat,4114
2021,Import,iron_steel_73,Morocco,249354
2021,Import,iron_steel_73,Mozambique,7601
2021,Import,iron_steel_73,Namibia,66065
2021,Import,iron_steel_73,Nato,10133666839
2021,Import,iron_steel_73,Nepal,35209
2021,Import,iron_steel_73,Netherlands,208235259
2021,Import,iron_steel_73,New Caledonia,10129
2021,Import,iron_steel_73,New Zealand,15220266
2021,Import,iron_steel_73,Niger,24539
2021,Import,iron_steel_73,Nigeria,15119
2021,Import,iron_steel_73,Niue,2962
2021,Import,iron_steel_73,North America,11208749241
2021,Import,iron_steel_73,Norway,28600363
2021,Import,iron_steel_73,Oecd,20971224916
2021,Import,iron_steel_73,Oman,171208933
2021,Import,iron_steel_73,Pacific Rim Countries,21357018855
2021,Import,iron_steel_73,Pakistan,5134312
2021,Import,iron_steel_73,Panama,726253
2021,Import,iron_steel_73,Papua New Guinea,4740
2021,Import,iron_steel_73,Peru,1823422
2021,Import,iron_steel_73,Philippines,30604631
2021,Import,iron_steel_73,Poland,175200553
2021,Import,iron_steel_73,Portugal,118174731
2021,Import,iron_steel_73,Qatar,80146
2021,Import,iron_steel_73,Rep. of Korea,2162238107
2021,Import,iron_steel_73,Reunion,9166
2021,Import,iron_steel_73,Romania,103574975
2021,Import,iron_steel_73,Russian Federation,135472163
2021,Import,iron_steel_73,Samoa,168593
2021,Import,iron_steel_73,San Marino,4167
2021,Import,iron_steel_73,Saudi Arabia,78653799
2021,Import,iron_steel_73,Serbia,6572671
2021,Import,iron_steel_73,Seychelles,9321
2021,Import,iron_steel_73,Sierra Leone,181023
2021,Import,iron_steel_73,Singapore,34954345
2021,Import,iron_steel_73,Sint Maarten,33630
2021,Import,iron_steel_73,Slovakia,31334325
2021,Import,iron_steel_73,Slovenia,7814433
2021,Import,iron_steel_73,Somalia,9454
2021,Import,iron_steel_73,South Africa,35767051
2021,Import,iron_steel_73,South America,518363965
2021,Import,iron_steel_73,Spain,470110809
2021,Import,iron_steel_73,Sri Lanka,37523084
2021,Import,iron_steel_73,St Kitts And Nevis,50334
2021,Import,iron_steel_73,Suriname,7822
2021,Import,iron_steel_73,Sweden,159918535
2021,Import,iron_steel_73,Switzerland,116225371
2021,Import,iron_steel_73,Syria,92327
2021,Import,iron_steel_73,Taiwan,3358493966
2021,Import,iron_steel_73,Thailand,1080226519
2021,Import,iron_steel_73,Tokelau,102971
2021,Import,iron_steel_73,Tonga,4554
2021,Import,iron_steel_73,Trinidad And Tobago,337735
2021,Import,iron_steel_73,Tunisia,856628
2021,Import,iron_steel_73,Turkmenistan,114153
2021,Import,iron_steel_73,Twenty Latin American Republics,6975824276
2021,Import,iron_steel_73,Türkiye,383060127
2021,Import,iron_steel_73,Ukraine,137796913
2021,Import,iron_steel_73,United Arab Emirates,170996031
2021,Import,iron_steel_73,United Kingdom,522911914
2021,Import,iron_steel_73,Uruguay,56464
2021,Import,iron_steel_73,Usmca (Nafta),11208749241
2021,Import,iron_steel_73,Uzbekistan,12974
2021,Import,iron_steel_73,Vatican City,25112
2021,Import,iron_steel_73,Venezuela,823716
2021,Import,iron_steel_73,Viet Nam,914040008
2021,Import,iron_steel_73,Yemen,64938
2022,Import,iron_steel_73,Afghanistan,55727
2022,Import,iron_steel_73,Africa,132126479
2022,Import,iron_steel_73,Albania,301623
2022,Import,iron_steel_73,Angola,7859034
2022,Import,iron_steel_73,Anguilla,4066
2022,Import,iron_steel_73,Apec,42034215735
2022,Import,iron_steel_73,Argentina,199865244
2022,Import,iron_steel_73,Armenia,58705
2022,Import,iron_steel_73,Aruba,14675
2022,Import,iron_steel_73,Asean,3630047771
2022,Import,iron_steel_73,Asia,32137986106
2022,Import,iron_steel_73,Australia,97137724
2022,Import,iron_steel_73,Australia And Oceania,118426185
2022,Import,iron_steel_73,Austria,720232752
2022,Import,iron_steel_73,Azerbaijan,305479
2022,Import,iron_steel_73,Bahrain,667177
2022,Import,iron_steel_73,Bangladesh,2443369
2022,Import,iron_steel_73,Barbados,266823
2022,Import,iron_steel_73,Belarus,20391478
2022,Import,iron_steel_73,Belgium,106249755
2022,Import,iron_steel_73,Belize,62893
2022,Import,iron_steel_73,Bermuda,3125
2022,Import,iron_steel_73,Bolivia,9367
2022,Import,iron_steel_73,Bosnia And Herzegovina,3594352
2022,Import,iron_steel_73,Brazil,337657301
2022,Import,iron_steel_73,British Virgin Islands,13095
2022,Import,iron_steel_73,Brunei,27166914
2022,Import,iron_steel_73,Bulgaria,16905550
2022,Import,iron_steel_73,Burma,5534571
2022,Import,iron_steel_73,Cacm,51787566
2022,Import,iron_steel_73,Cafta-Dr,81128027
2022,Import,iron_steel_73,Cambodia,49877173
2022,Import,iron_steel_73,Cameroon,164740
2022,Import,iron_steel_73,Canada,5754322830
2022,Import,iron_steel_73,Cayman Islands,9866
2022,Import,iron_steel_73,Central America,84394505
2022,Import,iron_steel_73,Chile,4956647
2022,Import,iron_steel_73,China,14413557323
2022,Import,iron_steel_73,Cocos (Keeling) Islands,5428
2022,Import,iron_steel_73,Colombia,108232492
2022,Import,iron_steel_73,Cook Islands,227114
2022,Import,iron_steel_73,Costa Rica,26427814
2022,Import,iron_steel_73,Cote D'Ivoire,31254
2022,Import,iron_steel_73,Croatia,6490687
2022,Import,iron_steel_73,Curacao,175830
2022,Import,iron_steel_73,Cyprus,67115
2022,Import,iron_steel_73,Czech Republic,231770180
2022,Import,iron_steel_73,Democratic Republic Of The Congo,3187
2022,Import,iron_steel_73,Denmark,82819515
2022,Import,iron_steel_73,Dominican Republic,29340461
2022,Import,iron_steel_73,Ecuador,2000592
2022,Import,iron_steel_73,Egypt,31525997
2022,Import,iron_steel_73,El Salvador,2310175
2022,Import,iron_steel_73,Eritrea,33074
2022,Import,iron_steel_73,Estonia,4894399
2022,Import,iron_steel_73,Eswatini,56324
2022,Import,iron_steel_73,Euro Area,6185550749
2022,Import,iron_steel_73,Europe,9172687601
2022,Import,iron_steel_73,European Union,7228062092
2022,Import,iron_steel_73,Faroe Islands,12328
2022,Import,iron_steel_73,Fiji,2877
2022,Import,iron_steel_73,Finland,92290427
2022,Import,iron_steel_73,France,523473095
2022,Import,iron_steel_73,French Polynesia,68252
2022,Import,iron_steel_73,Georgia,1030315
2022,Import,iron_steel_73,Germany,1927546675
2022,Import,iron_steel_73,Ghana,59161
2022,Import,iron_steel_73,Greece,66122100
2022,Import,iron_steel_73,Greenland,9190
2022,Import,iron_steel_73,Guadeloupe,356984
2022,Import,iron_steel_73,Guatemala,16317817
2022,Import,iron_steel_73,Guyana,210041
2022,Import,iron_steel_73,Haiti,393447
2022,Import,iron_steel_73,Honduras,6731760
2022,Import,iron_steel_73,Hong Kong,10549729
2022,Import,iron_steel_73,Hungary,69100276
2022,Import,iron_steel_73,Iceland,889349
2022,Import,iron_steel_73,India,3034042713
2022,Import,iron_steel_73,Indonesia,147135567
2022,Import,iron_steel_73,Iraq,50500
2022,Import,iron_steel_73,Ireland,28136155
2022,Import,iron_steel_73,Israel,160884257
2022,Import,iron_steel_73,Italy,1325582487
2022,Import,iron_steel_73,Jamaica,92079
2022,Import,iron_steel_73,Japan,1766838914
2022,Import,iron_steel_73,Jordan,1074499
2022,Import,iron_steel_73,Kazakhstan,16985675
2022,Import,iron_steel_73,Kenya,8523944
2022,Import,iron_steel_73,Kosovo,62665
2022,Import,iron_steel_73,Kuwait,5025
2022,Import,iron_steel_73,Kyrgyzstan,292653
2022,Import,iron_steel_73,Lafta,8736957126
2022,Import,iron_steel_73,Laos,2585
2022,Import,iron_steel_73,Latvia,9197465
2022,Import,iron_steel_73,Lebanon,951932
2022,Import,iron_steel_73,Liberia,235557
2022,Import,iron_steel_73,Liechtenstein,70546658
2022,Import,iron_steel_73,Lithuania,71800125
2022,Import,iron_steel_73,Luxembourg,95028722
2022,Import,iron_steel_73,Macau,3027
2022,Import,iron_steel_73,Macedonia,117855
2022,Import,iron_steel_73,Madagascar,2127
2022,Import,iron_steel_73,Malaysia,461353720
2022,Import,iron_steel_73,Mali,48452
2022,Import,iron_steel_73,Malta,93416
2022,Import,iron_steel_73,Marshall Islands,38451
2022,Import,iron_steel_73,Martinique,28809
2022,Import,iron_steel_73,Mauritania,20736
2022,Import,iron_steel_73,Mayotte,85381
2022,Import,iron_steel_73,Mexico,8079584951
2022,Import,iron_steel_73,Micronesia,41157
2022,Import,iron_steel_73,Moldova,449665
2022,Import,iron_steel_73,Monaco,14226
2022,Import,iron_steel_73,Mongolia,8175
2022,Import,iron_steel_73,Montenegro,24138
2022,Import,iron_steel_73,Montserrat,26485
2022,Import,iron_steel_73,Morocco,1774337
2022,Import,iron_steel_73,Namibia,20375
2022,Import,iron_steel_73,Nato,13582119457
2022,Import,iron_steel_73,Nauru,18448
2022,Import,iron_steel_73,Nepal,74014
2022,Import,iron_steel_73,Netherlands,227491820
2022,Import,iron_steel_73,New Caledonia,8259
2022,Import,iron_steel_73,New Zealand,20828051
2022,Import,iron_steel_73,Niger,60377
2022,Import,iron_steel_73,Nigeria,20931
2022,Import,iron_steel_73,Niue,3107
2022,Import,iron_steel_73,North America,13833916971
2022,Import,iron_steel_73,Norway,53024125
2022,Import,iron_steel_73,Oecd,27790051303
2022,Import,iron_steel_73,Oman,283467231
2022,Import,iron_steel_73,Pacific Rim Countries,25266799546
2022,Import,iron_steel_73,Pakistan,7203913
2022,Import,iron_steel_73,Panama,1059577
2022,Import,iron_steel_73,Paraguay,15506
2022,Import,iron_steel_73,Peru,2684295
2022,Import,iron_steel_73,Philippines,61147770
2022,Import,iron_steel_73,Poland,211485374
2022,Import,iron_steel_73,Portugal,219030879
2022,Import,iron_steel_73,Qatar,37007
2022,Import,iron_steel_73,Rep. of Korea,3518311023
2022,Import,iron_steel_73,Reunion,13612
2022,Import,iron_steel_73,Romania,225125446
2022,Import,iron_steel_73,Russian Federation,84626760
2022,Import,iron_steel_73,Samoa,31778
2022,Import,iron_steel_73,Saudi Arabia,206067391
2022,Import,iron_steel_73,Senegal,39985
2022,Import,iron_steel_73,Serbia,12269952
2022,Import,iron_steel_73,Seychelles,85726
2022,Import,iron_steel_73,Sierra Leone,540864
2022,Import,iron_steel_73,Singapore,36585738
2022,Import,iron_steel_73,Sint Maarten,42645
2022,Import,iron_steel_73,Slovakia,37648023
2022,Import,iron_steel_73,Slovenia,11045165
2022,Import,iron_steel_73,South Africa,78104027
2022,Import,iron_steel_73,South America,657590202
2022,Import,iron_steel_73,Spain,713129487
2022,Import,iron_steel_73,Sri Lanka,53978407
2022,Import,iron_steel_73,St Kitts And Nevis,74670
2022,Import,iron_steel_73,Suriname,7986
2022,Import,iron_steel_73,Sweden,205305002
2022,Import,iron_steel_73,Switzerland,134049958
2022,Import,iron_steel_73,Syria,28534
2022,Import,iron_steel_73,Taiwan,4706184046
2022,Import,iron_steel_73,Tajikistan,34500
2022,Import,iron_steel_73,Thailand,1586449760
2022,Import,iron_steel_73,Tonga,15539
2022,Import,iron_steel_73,Trinidad And Tobago,553681
2022,Import,iron_steel_73,Tunisia,2814225
2022,Import,iron_steel_73,Turks And Caicos Islands,87728
2022,Import,iron_steel_73,Twenty Latin American Republics,8819538177
2022,Import,iron_steel_73,Türkiye,750434934
2022,Import,iron_steel_73,Ukraine,244665482
2022,Import,iron_steel_73,United Arab Emirates,341391761
2022,Import,iron_steel_73,United Kingdom,550406252
2022,Import,iron_steel_73,Uruguay,471295
2022,Import,iron_steel_73,Usmca (Nafta),13833907781
2022,Import,iron_steel_73,Uzbekistan,24917
2022,Import,iron_steel_73,Vatican City,11465
2022,Import,iron_steel_73,Venezuela,1479436
2022,Import,iron_steel_73,Viet Nam,1254793973
2022,Import,iron_steel_73,West Bank Administered By Israel,4872
2022,Import,iron_steel_73,Yemen,57769
2022,Import,iron_steel_73,Zimbabwe,3052
2023,Import,iron_steel_73,Afghanistan,50856
2023,Import,iron_steel_73,Africa,128678680
2023,Import,iron_steel_73,Albania,509410
2023,Import,iron_steel_73,Algeria,32082
2023,Import,iron_steel_73,Angola,4273974
2023,Import,iron_steel_73,Anguilla,75022
2023,Import,iron_steel_73,Apec,36102865354
2023,Import,iron_steel_73,Argentina,89919601
2023,Import,iron_steel_73,Armenia,162954
2023,Import,iron_steel_73,Aruba,12398
2023,Import,iron_steel_73,Asean,3210129224
2023,Import,iron_steel_73,Asia,25847979016
2023,Import,iron_steel_73,Australia,81855891
2023,Import,iron_steel_73,Australia And Oceania,107689286
2023,Import,iron_steel_73,Austria,719815323
2023,Import,iron_steel_73,Azerbaijan,252117
2023,Import,iron_steel_73,Bahamas,43801
2023,Import,iron_steel_73,Bahrain,490495
2023,Import,iron_steel_73,Bangladesh,1712635
2023,Import,iron_steel_73,Belarus,7610804
2023,Import,iron_steel_73,Belgium,153595584
2023,Import,iron_steel_73,Bolivia,2427
2023,Import,iron_steel_73,Bosnia And Herzegovina,3762435
2023,Import,iron_steel_73,Brazil,355377376
2023,Import,iron_steel_73,British Indian Ocean Territories,2270
2023,Import,iron_steel_73,Brunei,38335208
2023,Import,iron_steel_73,Bulgaria,15928503
2023,Import,iron_steel_73,Burma,1531998
2023,Import,iron_steel_73,Cabo Verde,3450
2023,Import,iron_steel_73,Cacm,44781085
2023,Import,iron_steel_73,Cafta-Dr,68546297
2023,Import,iron_steel_73,Cambodia,39622158
2023,Import,iron_steel_73,Cameroon,34481
2023,Import,iron_steel_73,Canada,5869870232
2023,Import,iron_steel_73,Central America,71050438
2023,Import,iron_steel_73,Chile,7959342
2023,Import,iron_steel_73,China,10741054213
2023,Import,iron_steel_73,Colombia,120106948
2023,Import,iron_steel_73,Costa Rica,25096668
2023,Import,iron_steel_73,Croatia,8077204
2023,Import,iron_steel_73,Curacao,42265
2023,Import,iron_steel_73,Cyprus,21001
2023,Import,iron_steel_73,Czech Republic,185725978
2023,Import,iron_steel_73,Denmark,130983529
2023,Import,iron_steel_73,Dominican Republic,23765212
2023,Import,iron_steel_73,Ecuador,1673789
2023,Import,iron_steel_73,Egypt,15230687
2023,Import,iron_steel_73,El Salvador,1120277
2023,Import,iron_steel_73,Estonia,2652037
2023,Import,iron_steel_73,Eswatini,18378
2023,Import,iron_steel_73,Euro Area,7370331317
2023,Import,iron_steel_73,Europe,10098964911
2023,Import,iron_steel_73,European Union,8467632214
2023,Import,iron_steel_73,Faroe Islands,40753
2023,Import,iron_steel_73,Fiji,2012
2023,Import,iron_steel_73,Finland,83303724
2023,Import,iron_steel_73,France,641864989
2023,Import,iron_steel_73,French Polynesia,31756
2023,Import,iron_steel_73,Gabon,4947
2023,Import,iron_steel_73,Georgia,1267942
2023,Import,iron_steel_73,Germany,2428634079
2023,Import,iron_steel_73,Gibraltar,2727
2023,Import,iron_steel_73,Greece,47683746
2023,Import,iron_steel_73,Greenland,3186
2023,Import,iron_steel_73,Guadeloupe,4669
2023,Import,iron_steel_73,Guatemala,12675336
2023,Import,iron_steel_73,Guyana,528789
2023,Import,iron_steel_73,Haiti,299314
2023,Import,iron_steel_73,Honduras,5867629
2023,Import,iron_steel_73,Hong Kong,7409344
2023,Import,iron_steel_73,Hungary,35834241
2023,Import,iron_steel_73,Iceland,628488
2023,Import,iron_steel_73,India,2658274373
2023,Import,iron_steel_73,Indonesia,115958882
2023,Import,iron_steel_73,Iraq,312641
2023,Import,iron_steel_73,Ireland,29997182
2023,Import,iron_steel_73,Israel,127895874
2023,Import,iron_steel_73,Italy,1681502859
2023,Import,iron_steel_73,Jamaica,74129
2023,Import,iron_steel_73,Japan,1894199480
2023,Import,iron_steel_73,Jordan,624243
2023,Import,iron_steel_73,Kazakhstan,13060707
2023,Import,iron_steel_73,Kenya,4748917
2023,Import,iron_steel_73,Kosovo,1607835
2023,Import,iron_steel_73,Kuwait,40078
2023,Import,iron_steel_73,Kyrgyzstan,2150
2023,Import,iron_steel_73,Lafta,8251561890
2023,Import,iron_steel_73,Latvia,16269251
2023,Import,iron_steel_73,Lebanon,963586
2023,Import,iron_steel_73,Liberia,4680
2023,Import,iron_steel_73,Liechtenstein,65842697
2023,Import,iron_steel_73,Lithuania,83974560
2023,Import,iron_steel_73,Luxembourg,110894254
2023,Import,iron_steel_73,Macau,1395565
2023,Import,iron_steel_73,Macedonia,188940
2023,Import,iron_steel_73,Madagascar,14418
2023,Import,iron_steel_73,Malaysia,320060992
2023,Import,iron_steel_73,Mali,19599
2023,Import,iron_steel_73,Malta,84195
2023,Import,iron_steel_73,Mauritania,13650
2023,Import,iron_steel_73,Mauritius,12971
2023,Import,iron_steel_73,Mexico,7670851406
2023,Import,iron_steel_73,Moldova,670459
2023,Import,iron_steel_73,Monaco,47903
2023,Import,iron_steel_73,Montenegro,122700
2023,Import,iron_steel_73,Morocco,971812
2023,Import,iron_steel_73,Namibia,28000
2023,Import,iron_steel_73,Nato,14783525657
2023,Import,iron_steel_73,Nepal,44021
2023,Import,iron_steel_73,Netherlands,303629778
2023,Import,iron_steel_73,New Caledonia,122090
2023,Import,iron_steel_73,New Zealand,25652335
2023,Import,iron_steel_73,Nicaragua,21175
2023,Import,iron_steel_73,Niger,16464
2023,Import,iron_steel_73,Nigeria,10000
2023,Import,iron_steel_73,North America,13540724824
2023,Import,iron_steel_73,Norway,36655496
2023,Import,iron_steel_73,Oecd,28283685313
2023,Import,iron_steel_73,Oman,91130311
2023,Import,iron_steel_73,Pacific Rim Countries,19981243677
2023,Import,iron_steel_73,Pakistan,5946837
2023,Import,iron_steel_73,Panama,1665938
2023,Import,iron_steel_73,Paraguay,10125
2023,Import,iron_steel_73,Peru,3618694
2023,Import,iron_steel_73,Philippines,89613513
2023,Import,iron_steel_73,Poland,252073991
2023,Import,iron_steel_73,Portugal,189631497
2023,Import,iron_steel_73,Qatar,2894869
2023,Import,iron_steel_73,Rep. of Korea,3209336626
2023,Import,iron_steel_73,Reunion,12120
2023,Import,iron_steel_73,Romania,281441968
2023,Import,iron_steel_73,Russian Federation,634758
2023,Import,iron_steel_73,Rwanda,112022
2023,Import,iron_steel_73,Samoa,25202
2023,Import,iron_steel_73,San Marino,6164
2023,Import,iron_steel_73,Sao Tome And Principe,6769
2023,Import,iron_steel_73,Saudi Arabia,86735670
2023,Import,iron_steel_73,Serbia,12987415
2023,Import,iron_steel_73,Seychelles,44208
2023,Import,iron_steel_73,Sierra Leone,479322
2023,Import,iron_steel_73,Singapore,34923663
2023,Import,iron_steel_73,Sint Maarten,17460
2023,Import,iron_steel_73,Slovakia,38003682
2023,Import,iron_steel_73,Slovenia,11470311
2023,Import,iron_steel_73,Somalia,2297
2023,Import,iron_steel_73,South Africa,100506638
2023,Import,iron_steel_73,South America,581308186
2023,Import,iron_steel_73,Spain,819226061
2023,Import,iron_steel_73,Sri Lanka,49932498
2023,Import,iron_steel_73,St Kitts And Nevis,34935
2023,Import,iron_steel_73,Suriname,68913
2023,Import,iron_steel_73,Sweden,195312687
2023,Import,iron_steel_73,Switzerland,130210479
2023,Import,iron_steel_73,Syria,14809
2023,Import,iron_steel_73,Taiwan,3421447965
2023,Import,iron_steel_73,Tanzania,29287
2023,Import,iron_steel_73,Thailand,1338521173
2023,Import,iron_steel_73,Trinidad And Tobago,219510
2023,Import,iron_steel_73,Tunisia,2045237
2023,Import,iron_steel_73,Turks And Caicos Islands,14700
2023,Import,iron_steel_73,Twenty Latin American Republics,8322073439
2023,Import,iron_steel_73,Türkiye,519446032
2023,Import,iron_steel_73,Ukraine,188265488
2023,Import,iron_steel_73,United Arab Emirates,335889401
